n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
401,3000,14,6,20,56,3,40,heatmap_np401_pos5913_sppcalc14_na3000_ips6_ma56
461,4128,6,9,20,29,3,26,heatmap_np461_pos2964_sppcalc6_na4128_ips9_ma29
349,17242,3,9,20,65,3,40,heatmap_np349_pos1241_sppcalc3_na17242_ips9_ma65
710,10963,12,10,20,25,3,22,heatmap_np710_pos9036_sppcalc12_na10963_ips10_ma25
571,12729,15,11,20,56,3,40,heatmap_np571_pos9039_sppcalc15_na12729_ips11_ma56
771,5002,8,14,20,33,3,30,heatmap_np771_pos6626_sppcalc8_na5002_ips14_ma33
709,6093,9,16,20,14,3,11,heatmap_np709_pos6784_sppcalc9_na6093_ips16_ma14
37,7058,174,11,20,14,3,11,heatmap_np37_pos6448_sppcalc174_na7058_ips11_ma14
46,5903,194,9,20,42,3,39,heatmap_np46_pos8929_sppcalc194_na5903_ips9_ma42
724,9157,2,16,20,74,3,40,heatmap_np724_pos1819_sppcalc2_na9157_ips16_ma74
580,3573,11,13,20,60,3,40,heatmap_np580_pos6576_sppcalc11_na3573_ips13_ma60
201,14991,37,19,20,65,3,40,heatmap_np201_pos7513_sppcalc37_na14991_ips19_ma65
113,17182,10,16,20,22,3,19,heatmap_np113_pos1212_sppcalc10_na17182_ips16_ma22
160,2702,1,14,20,53,3,40,heatmap_np160_pos309_sppcalc1_na2702_ips14_ma53
388,16763,4,13,20,11,3,8,heatmap_np388_pos1782_sppcalc4_na16763_ips13_ma11
402,1124,6,5,20,60,3,40,heatmap_np402_pos2755_sppcalc6_na1124_ips5_ma60
411,1215,1,8,20,9,3,6,heatmap_np411_pos236_sppcalc1_na1215_ips8_ma9
244,9207,36,7,20,17,3,14,heatmap_np244_pos8982_sppcalc36_na9207_ips7_ma17
380,14078,24,5,20,62,3,40,heatmap_np380_pos9140_sppcalc24_na14078_ips5_ma62
152,7999,56,15,20,74,3,40,heatmap_np152_pos8627_sppcalc56_na7999_ips15_ma74
252,9385,29,18,20,44,3,40,heatmap_np252_pos7427_sppcalc29_na9385_ips18_ma44
56,1540,57,11,20,11,3,8,heatmap_np56_pos3196_sppcalc57_na1540_ips11_ma11
399,5044,13,20,20,75,3,40,heatmap_np399_pos5571_sppcalc13_na5044_ips20_ma75
239,1590,4,12,20,22,3,19,heatmap_np239_pos1172_sppcalc4_na1590_ips12_ma22
450,6773,9,19,20,47,3,40,heatmap_np450_pos4396_sppcalc9_na6773_ips19_ma47
137,1016,51,12,20,44,3,40,heatmap_np137_pos7047_sppcalc51_na1016_ips12_ma44
717,2715,13,19,20,35,3,32,heatmap_np717_pos9349_sppcalc13_na2715_ips19_ma35
677,2162,14,8,20,31,3,28,heatmap_np677_pos9706_sppcalc14_na2162_ips8_ma31
440,1599,18,7,20,49,3,40,heatmap_np440_pos8322_sppcalc18_na1599_ips7_ma49
605,15469,8,13,20,69,3,40,heatmap_np605_pos5160_sppcalc8_na15469_ips13_ma69
529,7239,16,14,20,71,3,40,heatmap_np529_pos8577_sppcalc16_na7239_ips14_ma71
299,7977,10,14,20,11,3,8,heatmap_np299_pos3163_sppcalc10_na7977_ips14_ma11
574,16720,9,18,20,35,3,32,heatmap_np574_pos5288_sppcalc9_na16720_ips18_ma35
650,11505,5,8,20,20,3,17,heatmap_np650_pos3847_sppcalc5_na11505_ips8_ma20
86,14449,86,7,20,63,3,40,heatmap_np86_pos7401_sppcalc86_na14449_ips7_ma63
348,13097,8,7,20,63,3,40,heatmap_np348_pos3037_sppcalc8_na13097_ips7_ma63
235,1107,29,18,20,75,3,40,heatmap_np235_pos6873_sppcalc29_na1107_ips18_ma75
117,6485,82,14,20,71,3,40,heatmap_np117_pos9697_sppcalc82_na6485_ips14_ma71
92,6534,44,9,20,22,3,19,heatmap_np92_pos4077_sppcalc44_na6534_ips9_ma22
576,5673,1,12,20,73,3,40,heatmap_np576_pos717_sppcalc1_na5673_ips12_ma73
184,5493,10,18,20,75,3,40,heatmap_np184_pos1877_sppcalc10_na5493_ips18_ma75
770,980,3,10,20,45,3,40,heatmap_np770_pos2963_sppcalc3_na980_ips10_ma45
592,1090,1,9,20,52,3,40,heatmap_np592_pos114_sppcalc1_na1090_ips9_ma52
374,12166,18,20,20,33,3,30,heatmap_np374_pos6998_sppcalc18_na12166_ips20_ma33
198,3195,48,9,20,17,3,14,heatmap_np198_pos9678_sppcalc48_na3195_ips9_ma17
489,909,4,13,20,45,3,40,heatmap_np489_pos2090_sppcalc4_na909_ips13_ma45
653,5106,13,6,20,75,3,40,heatmap_np653_pos9090_sppcalc13_na5106_ips6_ma75
140,5360,38,18,20,32,3,29,heatmap_np140_pos5330_sppcalc38_na5360_ips18_ma32
640,14562,6,13,20,33,3,30,heatmap_np640_pos4080_sppcalc6_na14562_ips13_ma33
76,3142,18,10,20,60,3,40,heatmap_np76_pos1406_sppcalc18_na3142_ips10_ma60
40,3234,81,20,20,36,3,33,heatmap_np40_pos3254_sppcalc81_na3234_ips20_ma36
11,14587,368,17,20,8,3,5,heatmap_np11_pos4048_sppcalc368_na14587_ips17_ma8
606,9260,15,7,20,20,3,17,heatmap_np606_pos9563_sppcalc15_na9260_ips7_ma20
326,6480,10,5,20,64,3,40,heatmap_np326_pos3336_sppcalc10_na6480_ips5_ma64
85,4180,82,18,20,64,3,40,heatmap_np85_pos7007_sppcalc82_na4180_ips18_ma64
797,13546,12,10,20,27,3,24,heatmap_np797_pos9899_sppcalc12_na13546_ips10_ma27
579,7336,3,8,20,11,3,8,heatmap_np579_pos2059_sppcalc3_na7336_ips8_ma11
209,4882,22,8,20,21,3,18,heatmap_np209_pos4716_sppcalc22_na4882_ips8_ma21
755,16739,9,13,20,48,3,40,heatmap_np755_pos7136_sppcalc9_na16739_ips13_ma48
622,3928,1,5,20,74,3,40,heatmap_np622_pos1019_sppcalc1_na3928_ips5_ma74
377,17313,16,14,20,32,3,29,heatmap_np377_pos6182_sppcalc16_na17313_ips14_ma32
192,9379,36,14,20,40,3,37,heatmap_np192_pos7026_sppcalc36_na9379_ips14_ma40
408,10755,6,14,20,67,3,40,heatmap_np408_pos2451_sppcalc6_na10755_ips14_ma67
652,3653,3,18,20,21,3,18,heatmap_np652_pos1981_sppcalc3_na3653_ips18_ma21
409,11050,13,16,20,6,3,3,heatmap_np409_pos5407_sppcalc13_na11050_ips16_ma6
573,6756,15,12,20,33,3,30,heatmap_np573_pos8885_sppcalc15_na6756_ips12_ma33
216,13067,14,16,20,40,3,37,heatmap_np216_pos3197_sppcalc14_na13067_ips16_ma40
345,7316,19,7,20,8,3,5,heatmap_np345_pos6850_sppcalc19_na7316_ips7_ma8
193,12210,48,20,20,42,3,39,heatmap_np193_pos9272_sppcalc48_na12210_ips20_ma42
525,12957,16,11,20,44,3,40,heatmap_np525_pos8876_sppcalc16_na12957_ips11_ma44
348,8918,24,5,20,6,3,3,heatmap_np348_pos8675_sppcalc24_na8918_ips5_ma6
495,17663,4,17,20,24,3,21,heatmap_np495_pos2458_sppcalc4_na17663_ips17_ma24
538,2844,4,9,20,22,3,19,heatmap_np538_pos2395_sppcalc4_na2844_ips9_ma22
44,6854,163,5,20,27,3,24,heatmap_np44_pos7208_sppcalc163_na6854_ips5_ma27
211,17506,11,20,20,67,3,40,heatmap_np211_pos2418_sppcalc11_na17506_ips20_ma67
598,8238,8,9,20,66,3,40,heatmap_np598_pos5097_sppcalc8_na8238_ips9_ma66
552,288,4,10,20,54,3,40,heatmap_np552_pos2454_sppcalc4_na288_ips10_ma54
717,12772,6,5,20,39,3,36,heatmap_np717_pos4322_sppcalc6_na12772_ips5_ma39
261,8449,8,10,20,9,3,6,heatmap_np261_pos2136_sppcalc8_na8449_ips10_ma9
368,765,18,20,20,27,3,24,heatmap_np368_pos6681_sppcalc18_na765_ips20_ma27
589,1535,1,15,20,32,3,29,heatmap_np589_pos1103_sppcalc1_na1535_ips15_ma32
123,14884,52,16,20,74,3,40,heatmap_np123_pos6432_sppcalc52_na14884_ips16_ma74
12,3727,283,8,20,7,3,4,heatmap_np12_pos3401_sppcalc283_na3727_ips8_ma7
376,9855,17,7,20,23,3,20,heatmap_np376_pos6674_sppcalc17_na9855_ips7_ma23
330,13746,29,15,20,43,3,40,heatmap_np330_pos9805_sppcalc29_na13746_ips15_ma43
276,13472,22,11,20,69,3,40,heatmap_np276_pos6300_sppcalc22_na13472_ips11_ma69
223,13557,16,6,20,8,3,5,heatmap_np223_pos3736_sppcalc16_na13557_ips6_ma8
740,14766,4,5,20,65,3,40,heatmap_np740_pos3681_sppcalc4_na14766_ips5_ma65
52,6555,182,12,20,38,3,35,heatmap_np52_pos9497_sppcalc182_na6555_ips12_ma38
147,16661,43,19,20,7,3,4,heatmap_np147_pos6371_sppcalc43_na16661_ips19_ma7
625,13056,11,7,20,31,3,28,heatmap_np625_pos7083_sppcalc11_na13056_ips7_ma31
610,12106,6,10,20,64,3,40,heatmap_np610_pos3702_sppcalc6_na12106_ips10_ma64
506,12806,4,20,20,61,3,40,heatmap_np506_pos2098_sppcalc4_na12806_ips20_ma61
794,2950,1,14,20,45,3,40,heatmap_np794_pos11_sppcalc1_na2950_ips14_ma45
378,15693,9,13,20,63,3,40,heatmap_np378_pos3677_sppcalc9_na15693_ips13_ma63
195,4332,2,14,20,26,3,23,heatmap_np195_pos412_sppcalc2_na4332_ips14_ma26
531,6849,1,18,20,43,3,40,heatmap_np531_pos337_sppcalc1_na6849_ips18_ma43
31,4686,74,14,20,10,3,7,heatmap_np31_pos2309_sppcalc74_na4686_ips14_ma10
795,13623,11,18,20,11,3,8,heatmap_np795_pos9476_sppcalc11_na13623_ips18_ma11
648,15746,7,20,20,42,3,39,heatmap_np648_pos4628_sppcalc7_na15746_ips20_ma42
719,17326,4,15,20,71,3,40,heatmap_np719_pos3591_sppcalc4_na17326_ips15_ma71
679,6862,14,16,20,6,3,3,heatmap_np679_pos9962_sppcalc14_na6862_ips16_ma6
306,557,25,6,20,32,3,29,heatmap_np306_pos7678_sppcalc25_na557_ips6_ma32
477,2895,2,20,20,71,3,40,heatmap_np477_pos1385_sppcalc2_na2895_ips20_ma71
286,11300,7,13,20,30,3,27,heatmap_np286_pos2102_sppcalc7_na11300_ips13_ma30
572,3038,12,9,20,11,3,8,heatmap_np572_pos7380_sppcalc12_na3038_ips9_ma11
273,11649,34,14,20,12,3,9,heatmap_np273_pos9502_sppcalc34_na11649_ips14_ma12
576,9062,4,20,20,49,3,40,heatmap_np576_pos2872_sppcalc4_na9062_ips20_ma49
411,10855,13,7,20,21,3,18,heatmap_np411_pos5637_sppcalc13_na10855_ips7_ma21
167,3375,49,8,20,25,3,22,heatmap_np167_pos8322_sppcalc49_na3375_ips8_ma25
560,17430,4,14,20,66,3,40,heatmap_np560_pos2602_sppcalc4_na17430_ips14_ma66
167,15963,18,10,20,23,3,20,heatmap_np167_pos3053_sppcalc18_na15963_ips10_ma23
503,9978,15,5,20,65,3,40,heatmap_np503_pos7571_sppcalc15_na9978_ips5_ma65
204,17275,46,8,20,37,3,34,heatmap_np204_pos9416_sppcalc46_na17275_ips8_ma37
787,9835,10,15,20,49,3,40,heatmap_np787_pos8049_sppcalc10_na9835_ips15_ma49
620,13185,10,14,20,26,3,23,heatmap_np620_pos6437_sppcalc10_na13185_ips14_ma26
48,7824,65,17,20,31,3,28,heatmap_np48_pos3142_sppcalc65_na7824_ips17_ma31
59,11092,107,11,20,58,3,40,heatmap_np59_pos6348_sppcalc107_na11092_ips11_ma58
67,16321,83,15,20,20,3,17,heatmap_np67_pos5588_sppcalc83_na16321_ips15_ma20
538,781,15,17,20,54,3,40,heatmap_np538_pos8544_sppcalc15_na781_ips17_ma54
396,2660,20,20,20,6,3,3,heatmap_np396_pos7960_sppcalc20_na2660_ips20_ma6
497,493,12,8,20,44,3,40,heatmap_np497_pos6090_sppcalc12_na493_ips8_ma44
743,72,12,8,20,18,3,15,heatmap_np743_pos9056_sppcalc12_na72_ips8_ma18
319,6640,25,16,20,67,3,40,heatmap_np319_pos8226_sppcalc25_na6640_ips16_ma67
30,11876,129,12,20,18,3,15,heatmap_np30_pos3888_sppcalc129_na11876_ips12_ma18
37,970,142,8,20,36,3,33,heatmap_np37_pos5259_sppcalc142_na970_ips8_ma36
183,6085,53,16,20,21,3,18,heatmap_np183_pos9791_sppcalc53_na6085_ips16_ma21
53,1499,67,20,20,36,3,33,heatmap_np53_pos3558_sppcalc67_na1499_ips20_ma36
22,2126,110,11,20,13,3,10,heatmap_np22_pos2441_sppcalc110_na2126_ips11_ma13
422,3039,5,12,20,67,3,40,heatmap_np422_pos2399_sppcalc5_na3039_ips12_ma67
98,12201,53,13,20,53,3,40,heatmap_np98_pos5199_sppcalc53_na12201_ips13_ma53
443,16063,18,17,20,33,3,30,heatmap_np443_pos8268_sppcalc18_na16063_ips17_ma33
93,14019,39,19,20,15,3,12,heatmap_np93_pos3627_sppcalc39_na14019_ips19_ma15
347,8170,1,8,20,58,3,40,heatmap_np347_pos512_sppcalc1_na8170_ips8_ma58
561,14816,2,14,20,59,3,40,heatmap_np561_pos1214_sppcalc2_na14816_ips14_ma59
646,17632,6,16,20,8,3,5,heatmap_np646_pos3887_sppcalc6_na17632_ips16_ma8
318,13542,26,18,20,49,3,40,heatmap_np318_pos8291_sppcalc26_na13542_ips18_ma49
790,7090,5,16,20,26,3,23,heatmap_np790_pos4328_sppcalc5_na7090_ips16_ma26
259,10629,38,20,20,42,3,39,heatmap_np259_pos9896_sppcalc38_na10629_ips20_ma42
144,5011,48,14,20,61,3,40,heatmap_np144_pos6986_sppcalc48_na5011_ips14_ma61
575,1295,6,7,20,72,3,40,heatmap_np575_pos3548_sppcalc6_na1295_ips7_ma72
536,15635,5,17,20,37,3,34,heatmap_np536_pos2842_sppcalc5_na15635_ips17_ma37
237,17146,37,9,20,16,3,13,heatmap_np237_pos8993_sppcalc37_na17146_ips9_ma16
77,10405,10,11,20,72,3,40,heatmap_np77_pos833_sppcalc10_na10405_ips11_ma72
51,16848,181,12,20,36,3,33,heatmap_np51_pos9232_sppcalc181_na16848_ips12_ma36
678,11333,1,15,20,7,3,4,heatmap_np678_pos476_sppcalc1_na11333_ips15_ma7
40,5129,203,16,20,37,3,34,heatmap_np40_pos8124_sppcalc203_na5129_ips16_ma37
68,7083,96,12,20,11,3,8,heatmap_np68_pos6590_sppcalc96_na7083_ips12_ma11
702,5548,10,15,20,68,3,40,heatmap_np702_pos7720_sppcalc10_na5548_ips15_ma68
774,16041,7,18,20,28,3,25,heatmap_np774_pos6015_sppcalc7_na16041_ips18_ma28
409,13953,6,12,20,61,3,40,heatmap_np409_pos2606_sppcalc6_na13953_ips12_ma61
623,1340,11,13,20,54,3,40,heatmap_np623_pos7186_sppcalc11_na1340_ips13_ma54
664,1378,1,16,20,12,3,9,heatmap_np664_pos645_sppcalc1_na1378_ips16_ma12
485,12020,15,17,20,33,3,30,heatmap_np485_pos7679_sppcalc15_na12020_ips17_ma33
228,17012,15,11,20,54,3,40,heatmap_np228_pos3516_sppcalc15_na17012_ips11_ma54
101,7232,52,8,20,59,3,40,heatmap_np101_pos5289_sppcalc52_na7232_ips8_ma59
430,8683,18,14,20,7,3,4,heatmap_np430_pos8169_sppcalc18_na8683_ips14_ma7
747,5303,12,11,20,21,3,18,heatmap_np747_pos9553_sppcalc12_na5303_ips11_ma21
263,6138,1,16,20,44,3,40,heatmap_np263_pos327_sppcalc1_na6138_ips16_ma44
227,13707,12,8,20,45,3,40,heatmap_np227_pos2864_sppcalc12_na13707_ips8_ma45
329,12607,1,14,20,49,3,40,heatmap_np329_pos334_sppcalc1_na12607_ips14_ma49
42,12950,234,13,20,9,3,6,heatmap_np42_pos9845_sppcalc234_na12950_ips13_ma9
156,14828,50,19,20,55,3,40,heatmap_np156_pos7912_sppcalc50_na14828_ips19_ma55
676,8134,1,13,20,69,3,40,heatmap_np676_pos96_sppcalc1_na8134_ips13_ma69
463,5427,6,6,20,33,3,30,heatmap_np463_pos3172_sppcalc6_na5427_ips6_ma33
215,11991,10,14,20,55,3,40,heatmap_np215_pos2173_sppcalc10_na11991_ips14_ma55
777,15904,11,6,20,20,3,17,heatmap_np777_pos9261_sppcalc11_na15904_ips6_ma20
541,2870,12,8,20,5,3,3,heatmap_np541_pos6908_sppcalc12_na2870_ips8_ma5
487,3554,2,20,20,33,3,30,heatmap_np487_pos1217_sppcalc2_na3554_ips20_ma33
638,5384,4,8,20,41,3,38,heatmap_np638_pos3149_sppcalc4_na5384_ips8_ma41
115,12091,78,9,20,49,3,40,heatmap_np115_pos9021_sppcalc78_na12091_ips9_ma49
727,2198,1,13,20,30,3,27,heatmap_np727_pos1150_sppcalc1_na2198_ips13_ma30
349,3607,24,9,20,14,3,11,heatmap_np349_pos8549_sppcalc24_na3607_ips9_ma14
152,1822,48,15,20,58,3,40,heatmap_np152_pos7430_sppcalc48_na1822_ips15_ma58
120,6109,75,18,20,61,3,40,heatmap_np120_pos9116_sppcalc75_na6109_ips18_ma61
139,5761,19,12,20,62,3,40,heatmap_np139_pos2709_sppcalc19_na5761_ips12_ma62
415,8789,21,5,20,51,3,40,heatmap_np415_pos8965_sppcalc21_na8789_ips5_ma51
241,12991,1,19,20,38,3,35,heatmap_np241_pos198_sppcalc1_na12991_ips19_ma38
131,4345,18,5,20,68,3,40,heatmap_np131_pos2443_sppcalc18_na4345_ips5_ma68
184,4738,37,11,20,26,3,23,heatmap_np184_pos6914_sppcalc37_na4738_ips11_ma26
350,782,3,12,20,11,3,8,heatmap_np350_pos1151_sppcalc3_na782_ips12_ma11
738,7574,7,16,20,63,3,40,heatmap_np738_pos5242_sppcalc7_na7574_ips16_ma63
725,591,3,18,20,38,3,35,heatmap_np725_pos2646_sppcalc3_na591_ips18_ma38
650,14829,2,18,20,31,3,28,heatmap_np650_pos1371_sppcalc2_na14829_ips18_ma31
451,15034,1,18,20,5,3,3,heatmap_np451_pos72_sppcalc1_na15034_ips18_ma5
486,6065,15,6,20,34,3,31,heatmap_np486_pos7596_sppcalc15_na6065_ips6_ma34
126,3591,3,9,20,65,3,40,heatmap_np126_pos380_sppcalc3_na3591_ips9_ma65
433,15540,1,14,20,49,3,40,heatmap_np433_pos516_sppcalc1_na15540_ips14_ma49
134,12266,42,8,20,19,3,16,heatmap_np134_pos5672_sppcalc42_na12266_ips8_ma19
23,15210,287,7,20,23,3,20,heatmap_np23_pos6604_sppcalc287_na15210_ips7_ma23
515,8849,14,15,20,75,3,40,heatmap_np515_pos7429_sppcalc14_na8849_ips15_ma75
696,12995,5,9,20,24,3,21,heatmap_np696_pos3804_sppcalc5_na12995_ips9_ma24
468,6810,10,16,20,59,3,40,heatmap_np468_pos5109_sppcalc10_na6810_ips16_ma59
465,17719,1,8,20,69,3,40,heatmap_np465_pos84_sppcalc1_na17719_ips8_ma69
305,1228,5,6,20,17,3,14,heatmap_np305_pos1603_sppcalc5_na1228_ips6_ma17
571,4278,10,6,20,66,3,40,heatmap_np571_pos5912_sppcalc10_na4278_ips6_ma66
212,12602,22,13,20,50,3,40,heatmap_np212_pos4785_sppcalc22_na12602_ips13_ma50
696,13048,1,17,20,26,3,23,heatmap_np696_pos364_sppcalc1_na13048_ips17_ma26
77,1014,19,15,20,16,3,13,heatmap_np77_pos1516_sppcalc19_na1014_ips15_ma16
753,8782,4,11,20,51,3,40,heatmap_np753_pos3592_sppcalc4_na8782_ips11_ma51
622,8149,15,17,20,5,3,3,heatmap_np622_pos9467_sppcalc15_na8149_ips17_ma5
81,2989,101,16,20,9,3,6,heatmap_np81_pos8184_sppcalc101_na2989_ips16_ma9
650,12349,11,14,20,59,3,40,heatmap_np650_pos7234_sppcalc11_na12349_ips14_ma59
315,3982,2,14,20,5,3,3,heatmap_np315_pos639_sppcalc2_na3982_ips14_ma5
788,4429,3,8,20,20,3,17,heatmap_np788_pos3074_sppcalc3_na4429_ips8_ma20
675,3066,9,7,20,68,3,40,heatmap_np675_pos6539_sppcalc9_na3066_ips7_ma68
381,190,17,18,20,63,3,40,heatmap_np381_pos6596_sppcalc17_na190_ips18_ma63
56,17814,98,16,20,39,3,36,heatmap_np56_pos5535_sppcalc98_na17814_ips16_ma39
18,17211,148,6,20,15,3,12,heatmap_np18_pos2679_sppcalc148_na17211_ips6_ma15
120,9419,14,13,20,30,3,27,heatmap_np120_pos1714_sppcalc14_na9419_ips13_ma30
687,14403,3,16,20,63,3,40,heatmap_np687_pos2441_sppcalc3_na14403_ips16_ma63
678,16661,4,20,20,36,3,33,heatmap_np678_pos3019_sppcalc4_na16661_ips20_ma36
144,11267,66,7,20,54,3,40,heatmap_np144_pos9578_sppcalc66_na11267_ips7_ma54
326,9247,2,6,20,55,3,40,heatmap_np326_pos847_sppcalc2_na9247_ips6_ma55
442,13708,5,14,20,28,3,25,heatmap_np442_pos2343_sppcalc5_na13708_ips14_ma28
261,4412,14,5,20,21,3,18,heatmap_np261_pos3843_sppcalc14_na4412_ips5_ma21
517,8954,10,15,20,63,3,40,heatmap_np517_pos5374_sppcalc10_na8954_ips15_ma63
173,155,37,15,20,24,3,21,heatmap_np173_pos6506_sppcalc37_na155_ips15_ma24
576,6855,14,12,20,8,3,5,heatmap_np576_pos8168_sppcalc14_na6855_ips12_ma8
491,950,9,9,20,12,3,9,heatmap_np491_pos4478_sppcalc9_na950_ips9_ma12
133,12847,32,9,20,5,3,3,heatmap_np133_pos4257_sppcalc32_na12847_ips9_ma5
130,17131,31,19,20,23,3,20,heatmap_np130_pos4055_sppcalc31_na17131_ips19_ma23
348,2014,28,14,20,69,3,40,heatmap_np348_pos9918_sppcalc28_na2014_ips14_ma69
66,13538,122,5,20,58,3,40,heatmap_np66_pos8065_sppcalc122_na13538_ips5_ma58
165,4820,11,17,20,7,3,4,heatmap_np165_pos1895_sppcalc11_na4820_ips17_ma7
346,17612,12,18,20,16,3,13,heatmap_np346_pos4176_sppcalc12_na17612_ips18_ma16
278,5326,34,16,20,25,3,22,heatmap_np278_pos9563_sppcalc34_na5326_ips16_ma25
586,5777,11,6,20,10,3,7,heatmap_np586_pos6612_sppcalc11_na5777_ips6_ma10
472,6525,14,9,20,33,3,30,heatmap_np472_pos6973_sppcalc14_na6525_ips9_ma33
453,15035,18,15,20,62,3,40,heatmap_np453_pos8215_sppcalc18_na15035_ips15_ma62
537,6045,2,9,20,8,3,5,heatmap_np537_pos1437_sppcalc2_na6045_ips9_ma8
632,16584,2,8,20,43,3,40,heatmap_np632_pos1472_sppcalc2_na16584_ips8_ma43
290,8369,32,19,20,30,3,27,heatmap_np290_pos9333_sppcalc32_na8369_ips19_ma30
103,17250,6,5,20,6,3,3,heatmap_np103_pos681_sppcalc6_na17250_ips5_ma6
11,6895,90,13,20,8,3,5,heatmap_np11_pos999_sppcalc90_na6895_ips13_ma8
213,3579,29,5,20,27,3,24,heatmap_np213_pos6337_sppcalc29_na3579_ips5_ma27
206,15981,23,5,20,46,3,40,heatmap_np206_pos4754_sppcalc23_na15981_ips5_ma46
628,698,12,14,20,38,3,35,heatmap_np628_pos7854_sppcalc12_na698_ips14_ma38
643,7278,6,15,20,62,3,40,heatmap_np643_pos4299_sppcalc6_na7278_ips15_ma62
650,16545,10,17,20,46,3,40,heatmap_np650_pos7066_sppcalc10_na16545_ips17_ma46
137,10639,33,12,20,25,3,22,heatmap_np137_pos4622_sppcalc33_na10639_ips12_ma25
694,11209,5,15,20,28,3,25,heatmap_np694_pos4096_sppcalc5_na11209_ips15_ma28
605,16173,14,15,20,31,3,28,heatmap_np605_pos8578_sppcalc14_na16173_ips15_ma31
150,14090,58,12,20,20,3,17,heatmap_np150_pos8813_sppcalc58_na14090_ips12_ma20
234,3757,18,6,20,73,3,40,heatmap_np234_pos4256_sppcalc18_na3757_ips6_ma73
630,17443,14,12,20,5,3,3,heatmap_np630_pos9218_sppcalc14_na17443_ips12_ma5
20,17747,360,20,20,15,3,12,heatmap_np20_pos7200_sppcalc360_na17747_ips20_ma15
89,1652,32,11,20,44,3,40,heatmap_np89_pos2876_sppcalc32_na1652_ips11_ma44
696,1062,12,14,20,71,3,40,heatmap_np696_pos8687_sppcalc12_na1062_ips14_ma71
583,1313,15,19,20,68,3,40,heatmap_np583_pos9009_sppcalc15_na1313_ips19_ma68
82,16295,74,10,20,5,3,3,heatmap_np82_pos6080_sppcalc74_na16295_ips10_ma5
501,615,14,5,20,30,3,27,heatmap_np501_pos7122_sppcalc14_na615_ips5_ma30
183,14775,53,15,20,13,3,10,heatmap_np183_pos9835_sppcalc53_na14775_ips15_ma13
723,11392,4,9,20,49,3,40,heatmap_np723_pos3432_sppcalc4_na11392_ips9_ma49
544,4543,13,11,20,33,3,30,heatmap_np544_pos7245_sppcalc13_na4543_ips11_ma33
445,5458,13,8,20,31,3,28,heatmap_np445_pos6220_sppcalc13_na5458_ips8_ma31
408,4681,12,7,20,22,3,19,heatmap_np408_pos4923_sppcalc12_na4681_ips7_ma22
191,241,10,12,20,13,3,10,heatmap_np191_pos1995_sppcalc10_na241_ips12_ma13
250,10874,12,9,20,33,3,30,heatmap_np250_pos3137_sppcalc12_na10874_ips9_ma33
706,10646,2,7,20,68,3,40,heatmap_np706_pos1797_sppcalc2_na10646_ips7_ma68
401,6726,13,15,20,34,3,31,heatmap_np401_pos5473_sppcalc13_na6726_ips15_ma34
643,845,1,9,20,37,3,34,heatmap_np643_pos384_sppcalc1_na845_ips9_ma37
216,12900,23,7,20,58,3,40,heatmap_np216_pos5008_sppcalc23_na12900_ips7_ma58
151,15566,49,8,20,21,3,18,heatmap_np151_pos7434_sppcalc49_na15566_ips8_ma21
45,17198,181,5,20,37,3,34,heatmap_np45_pos8185_sppcalc181_na17198_ips5_ma37
223,2507,17,11,20,10,3,7,heatmap_np223_pos3969_sppcalc17_na2507_ips11_ma10
128,13177,46,16,20,56,3,40,heatmap_np128_pos5906_sppcalc46_na13177_ips16_ma56
694,13999,3,10,20,53,3,40,heatmap_np694_pos2091_sppcalc3_na13999_ips10_ma53
671,6353,13,16,20,63,3,40,heatmap_np671_pos8838_sppcalc13_na6353_ips16_ma63
479,11281,16,5,20,39,3,36,heatmap_np479_pos7728_sppcalc16_na11281_ips5_ma39
228,4890,2,20,20,43,3,40,heatmap_np228_pos556_sppcalc2_na4890_ips20_ma43
297,4298,12,16,20,47,3,40,heatmap_np297_pos3596_sppcalc12_na4298_ips16_ma47
178,12363,5,19,20,33,3,30,heatmap_np178_pos963_sppcalc5_na12363_ips19_ma33
627,7751,9,12,20,16,3,13,heatmap_np627_pos5740_sppcalc9_na7751_ips12_ma16
677,13131,1,11,20,46,3,40,heatmap_np677_pos61_sppcalc1_na13131_ips11_ma46
494,11108,15,13,20,32,3,29,heatmap_np494_pos7476_sppcalc15_na11108_ips13_ma32
752,5169,7,6,20,14,3,11,heatmap_np752_pos5756_sppcalc7_na5169_ips6_ma14
256,8087,14,9,20,9,3,6,heatmap_np256_pos3601_sppcalc14_na8087_ips9_ma9
568,3782,7,19,20,9,3,6,heatmap_np568_pos4232_sppcalc7_na3782_ips19_ma9
689,17465,7,20,20,75,3,40,heatmap_np689_pos5023_sppcalc7_na17465_ips20_ma75
319,11792,6,8,20,17,3,14,heatmap_np319_pos2151_sppcalc6_na11792_ips8_ma17
328,14633,19,16,20,48,3,40,heatmap_np328_pos6367_sppcalc19_na14633_ips16_ma48
165,4074,13,7,20,75,3,40,heatmap_np165_pos2189_sppcalc13_na4074_ips7_ma75
20,14974,324,11,20,11,3,8,heatmap_np20_pos6497_sppcalc324_na14974_ips11_ma11
290,3696,26,9,20,11,3,8,heatmap_np290_pos7609_sppcalc26_na3696_ips9_ma11
