n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
377,1778,3305,6,40,2.191644562,1797,4,1508,10,0,37,Surgery (Categorical)_ma40_ips6,4,38.84084880636605,1797.0,0.0,0.6832375189107414,0.0001855765757247,0.0929769319683068,1.0,4,38.84084880636605,1797.0,0.0,0.6832375189107414,0.0001855765757247,0.0929769319683068,1.0,4,38.84084880636605,1797.0,0.0,0.6832375189107414,0.0001855765757247,0.0929769319683068,1.0,1,258.7994694960212,1800.8,3.8,1.0,0.0609277319898831,0.0927388215003486,0.993884253038274,0,258.6188328912467,2276.3,479.3,0.0,0.0928028729706031,0.0928028729706031,0.0,33,233.5336870026525,2216.8,419.8,0.1027706619597941,0.0,0.0930574005372415,1.0,3,95.03289124668436,1797.1,0.1,0.8750781643973777,0.0042305703743406,0.0925629242655713,1.0
377,1778,3305,19,6,2.191644562,1797,4,1508,10,0,4,Surgery (Categorical)_ma6_ips19,0,257.70795755968163,1843.1,46.1,0.0,0.2949126051802774,0.2949126051802774,0.0,1,257.8944297082228,1797.0,0.0,1.0,0.2698778266702489,0.294696933470732,0.9929708222811672,1,257.8944297082228,1797.0,0.0,1.0,0.2698778266702489,0.294696933470732,0.9929708222811672,1,257.8944297082228,1797.0,0.0,1.0,0.2698778266702489,0.294696933470732,0.9929708222811672,0,257.70795755968163,1843.1,46.1,0.0,0.2949126051802774,0.2949126051802774,0.0,0,257.70795755968163,1843.1,46.1,0.0,0.2949126051802774,0.2949126051802774,0.0,3,258.5973474801061,1797.0,0.0,1.0,0.2139563351986589,0.2938993029009761,1.0
377,1778,3305,18,28,2.191644562,1797,4,1508,10,0,25,Surgery (Categorical)_ma28_ips18,10,93.38541114058356,1797.0,0.0,0.8207736429600544,0.0007748758627984,0.2778235698570984,1.0,1,258.042175066313,1797.0,0.0,1.0,0.2536806824462282,0.2790364333924373,0.9901856763925728,1,258.042175066313,1797.0,0.0,1.0,0.2536806824462282,0.2790364333924373,0.9901856763925728,1,258.042175066313,1797.0,0.0,1.0,0.2536806824462282,0.2790364333924373,0.9901856763925728,0,257.52307692307687,1850.9,53.9,0.0,0.2795985745721333,0.2795985745721333,0.0,0,257.52307692307687,1850.9,53.9,0.0,0.2795985745721333,0.2795985745721333,0.0,3,257.9599469496021,1797.0,0.0,1.0,0.1972794763520777,0.2791206849716148,1.0
377,1778,3305,16,38,2.191644562,1797,4,1508,10,0,35,Surgery (Categorical)_ma38_ips16,9,85.11405835543766,1797.0,0.0,0.8101666957756393,0.0006570451801816,0.2474019913498374,1.0,2,258.6949602122016,1797.0,0.0,1.0,0.1926858430315463,0.2474031229456839,0.9998010610079576,2,258.6949602122016,1797.0,0.0,1.0,0.1926858430315463,0.2474031229456839,0.9998010610079576,1,258.54615384615386,1797.1,0.1,1.0,0.2211329465147904,0.2475424918956888,0.9914449192891178,0,258.1968169761273,1881.3,84.3,0.0,0.2478765652312861,0.2478765652312861,0.0,23,188.69787798408487,1819.6,22.6,0.3391688540545375,0.0,0.2482334160887089,1.0,3,258.46498673740047,1797.0,0.0,1.0,0.1623946542366825,0.2476270305004471,1.0
377,1778,3305,18,15,2.191644562,1797,4,1508,10,0,12,Surgery (Categorical)_ma15_ips18,10,93.63872679045092,1797.0,0.0,0.8208041427163272,0.000739920588617,0.2786123643519025,1.0,1,259.95676392572943,1797.0,0.0,1.0,0.2517450600855409,0.276979218467734,0.9924403183023872,1,259.95676392572943,1797.0,0.0,1.0,0.2517450600855409,0.276979218467734,0.9924403183023872,1,259.95676392572943,1797.0,0.0,1.0,0.2517450600855409,0.276979218467734,0.9924403183023872,0,258.5,1851.7,54.7,0.0,0.2785400815001162,0.2785400815001162,0.0,2,258.12015915119366,1797.0,0.0,1.0,0.2264031237528865,0.2789523361049384,0.9998010610079576,3,258.39283819628645,1797.0,0.0,1.0,0.1969084043555388,0.2786495152696392,1.0
377,1778,3305,17,21,2.191644562,1797,4,1508,10,0,18,Surgery (Categorical)_ma21_ips17,10,89.18779840848806,1797.0,0.0,0.7761415234357419,0.0001964745442951,0.2629093885483296,1.0,1,258.6450928381963,1797.0,0.0,1.0,0.237051721878868,0.2629114684260092,0.9927718832891246,1,258.6450928381963,1797.0,0.0,1.0,0.237051721878868,0.2629114684260092,0.9927718832891246,1,258.6450928381963,1797.0,0.0,1.0,0.237051721878868,0.2629114684260092,0.9927718832891246,0,258.54323607427057,1866.3,69.3,0.0,0.2630244181381364,0.2630244181381364,0.0,3,257.67904509283824,1797.0,0.0,1.0,0.18023212370095,0.2639029526691455,1.0,3,257.67904509283824,1797.0,0.0,1.0,0.18023212370095,0.2639029526691455,1.0
377,1778,3305,12,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips12,7,67.67267904509285,1797.0,0.0,0.7806118385191664,0.0005273562247253,0.1857899576846386,1.0,2,258.6875331564987,1797.0,0.0,1.0,0.1263439489628826,0.1855602602062804,1.0,2,258.6875331564987,1797.0,0.0,1.0,0.1263439489628826,0.1855602602062804,1.0,1,259.04376657824935,1797.4,0.4,1.0,0.1567722789920253,0.1853105567397653,0.9917086301105724,0,258.4737400530504,1957.5,160.5,0.0,0.1857158716623243,0.1857158716623243,0.0,6,103.08302387267904,1797.0,0.0,0.8924992812725853,0.0051523726879478,0.1860383472859017,1.0,2,258.6875331564987,1797.0,0.0,1.0,0.1263439489628826,0.1855602602062804,1.0
377,1778,3305,13,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips13,8,71.65305039787799,1797.0,0.0,0.7411640265859548,0.0001646956815457,0.2012128410252903,1.0,2,258.23023872679045,1797.0,0.0,1.0,0.1432032507447421,0.2013796221358927,0.99973474801061,2,258.23023872679045,1797.0,0.0,1.0,0.1432032507447421,0.2013796221358927,0.99973474801061,1,259.1037135278514,1797.3,0.3,1.0,0.1727069516455057,0.2006985172262202,0.992770430536883,0,258.7103448275862,1937.3,140.3,0.0,0.2010002865148975,0.2010002865148975,0.0,13,113.35384615384616,1797.0,0.0,0.4587408138463888,0.0,0.2019856339155303,1.0,4,257.83421750663126,1797.0,0.0,0.9996747352496218,0.0756769611540436,0.2007871851815651,1.0
377,1778,3305,6,57,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma57_ips6,4,39.48196286472149,1797.0,0.0,0.6832072617246597,0.0001899869452354,0.0928846887241845,1.0,3,95.64960212201592,1797.0,0.0,0.8745537065052951,0.0042999814924266,0.0927613582453367,1.0,3,95.64960212201592,1797.0,0.0,0.8745537065052951,0.0042999814924266,0.0927613582453367,1.0,1,258.6575596816976,1801.6,4.6,1.0,0.060961616143056,0.0927886842427162,0.9939467114825028,0,258.7358090185676,2275.1,478.1,0.0,0.0927619680575506,0.0927619680575506,0.0,8,70.1129973474801,1821.6,24.6,0.3423045869821547,0.0,0.0932209294590407,1.0,2,239.9816976127321,1797.1,0.1,0.9933131618759456,0.0273395514143656,0.0928933340088932,1.0
377,1778,3305,13,22,2.191644562,1797,4,1508,10,0,19,Surgery (Categorical)_ma22_ips13,8,72.57984084880637,1797.0,0.0,0.7412448237667573,0.0001819512192815,0.2016439071116345,1.0,2,257.90212201591515,1797.0,0.0,1.0,0.1433983678637089,0.2016353841129742,0.9999336870026524,2,257.90212201591515,1797.0,0.0,1.0,0.1433983678637089,0.2016353841129742,0.9999336870026524,1,259.0633952254642,1797.7,0.7,1.0,0.1727357610533754,0.2007308250184596,0.9917731785864145,0,258.0031830238727,1932.4,135.4,0.0,0.2015571154560038,0.2015571154560038,0.0,8,72.57984084880637,1797.0,0.0,0.7412448237667573,0.0001819512192815,0.2016439071116345,1.0,3,259.0726790450928,1797.0,0.0,1.0,0.1104158407020356,0.2007256814428918,1.0
377,1778,3305,7,42,2.191644562,1797,4,1508,10,0,39,Surgery (Categorical)_ma42_ips7,5,45.220424403183024,1797.0,0.0,0.6384145234493191,7.637723561515794e-05,0.1080588710144965,1.0,4,56.37480106100795,1797.0,0.0,0.7900226928895613,0.0013287017261853,0.1082538743995757,1.0,4,56.37480106100795,1797.0,0.0,0.7900226928895613,0.0013287017261853,0.1082538743995757,1.0,1,258.34244031830235,1800.8,3.8,1.0,0.0770685105227156,0.1083886303335476,0.993483668992833,0,257.93819628647213,2175.2,378.2,0.0,0.1085610846463895,0.1085610846463895,0.0,6,52.59840848806366,1798.3,1.3,0.5323354995840843,0.0,0.1087676251218508,1.0,3,167.43660477453582,1797.1,0.1,0.949793242561775,0.0130272579140491,0.1084593184954966,1.0
377,1778,3305,5,30,2.191644562,1797,4,1508,10,0,27,Surgery (Categorical)_ma30_ips5,4,35.49124668435013,1797.5,0.5,0.5702647503782149,1.3034294558409723e-05,0.0772784779787042,1.0,2,180.67214854111404,1797.4,0.4,0.9573978819969744,0.0133606217373334,0.0774959243310879,1.0,2,180.67214854111404,1797.4,0.4,0.9573978819969744,0.0133606217373334,0.0774959243310879,1.0,1,258.73687002652525,1804.8,7.8,0.9999697428139184,0.044916857341684,0.0772599389139854,0.9954643729056843,0,257.78063660477454,2390.2,593.2,0.0,0.0775860272976602,0.0775860272976602,0.0,14,121.8023872679045,1985.8,188.8,0.1642004582193875,0.0,0.0776891998506224,1.0,2,180.67214854111404,1797.4,0.4,0.9573978819969744,0.0133606217373334,0.0774959243310879,1.0
377,1778,3305,19,52,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma52_ips19,11,98.47533156498672,1797.0,0.0,0.7892856576639081,0.0002498158265485,0.2939038485792218,1.0,1,258.70822281167113,1797.0,0.0,1.0,0.2690064457817523,0.2937773991932483,0.9911140583554376,1,258.70822281167113,1797.0,0.0,1.0,0.2690064457817523,0.2937773991932483,0.9911140583554376,1,258.70822281167113,1797.0,0.0,1.0,0.2690064457817523,0.2937773991932483,0.9911140583554376,0,258.76578249336865,1839.7,42.7,0.0,0.2937097188750378,0.2937097188750378,0.0,36,240.84084880636607,1824.4,27.4,0.3155668615380164,0.0,0.2949056141310714,1.0,3,257.9254641909814,1797.0,0.0,1.0,0.2145768117402779,0.2946647236463885,1.0
261,1194,2229,18,23,2.135057471,1185,4,1044,10,0,20,Surgery-Preliminary (PGY-1 Only)_ma23_ips18,10,93.67701149425288,1185.0,0.0,0.841835624670175,0.0011177650390147,0.285742723472254,1.0,1,252.19272030651345,1185.0,0.0,1.0,0.2604582274191272,0.2855023550901031,0.9909961685823754,1,252.19272030651345,1185.0,0.0,1.0,0.2604582274191272,0.2855023550901031,0.9909961685823754,1,252.19272030651345,1185.0,0.0,1.0,0.2604582274191272,0.2855023550901031,0.9909961685823754,0,251.0586206896552,1223.5,38.5,0.0,0.2867975218751006,0.2867975218751006,0.0,5,250.96858237547892,1185.0,0.0,1.0,0.1406858162260299,0.2868980864158312,1.0,3,252.01609195402295,1185.0,0.0,1.0,0.2048685327361508,0.2857059047845681,1.0
261,1194,2229,16,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips16,9,85.51724137931035,1185.0,0.0,0.8307868451327878,0.0010589990282384,0.2527667223832487,1.0,1,250.4716475095786,1185.0,0.0,1.0,0.229248844837968,0.2555296676553767,0.9904214559386972,1,250.4716475095786,1185.0,0.0,1.0,0.229248844837968,0.2555296676553767,0.9904214559386972,1,250.4716475095786,1185.0,0.0,1.0,0.229248844837968,0.2555296676553767,0.9904214559386972,0,252.27241379310345,1247.1,62.1,0.0,0.2537021775830873,0.2537021775830873,0.0,11,93.82835249042144,1185.0,0.0,0.6825803492741518,2.4336229344625345e-06,0.2558260062748752,1.0,4,251.53486590038315,1185.0,0.0,1.0,0.1372801950369965,0.2544509763995399,1.0
261,1194,2229,7,10,2.135057471,1185,4,1044,10,0,7,Surgery-Preliminary (PGY-1 Only)_ma10_ips7,5,44.10459770114942,1185.0,0.0,0.6552983400628084,8.632135026903992e-05,0.1114422081194728,1.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.0468860435232397,0.1119154510131757,1.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.0468860435232397,0.1119154510131757,1.0,1,251.94827586206895,1186.8,1.8,1.0,0.0799499694764004,0.111137630877647,0.993955490640762,0,251.94252873563215,1449.2,264.2,0.0,0.111138617937682,0.111138617937682,0.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.0468860435232397,0.1119154510131757,1.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.0468860435232397,0.1119154510131757,1.0
261,1194,2229,15,11,2.135057471,1185,4,1044,10,0,8,Surgery-Preliminary (PGY-1 Only)_ma11_ips15,8,94.19118773946362,1185.0,0.0,0.8695609575983883,0.0033147289914987,0.2390560643871057,1.0,2,251.2685823754789,1185.0,0.0,1.0,0.1832795225884672,0.2387996502003667,0.9995210727969348,2,251.2685823754789,1185.0,0.0,1.0,0.1832795225884672,0.2387996502003667,0.9995210727969348,1,251.89157088122607,1185.2,0.2,1.0,0.2114718967692463,0.2382072330978552,0.9877365248344188,0,251.86781609195404,1254.6,69.6,0.0,0.2382332436462698,0.2382332436462698,0.0,5,249.20881226053643,1185.0,0.0,0.999748766262898,0.0831371997223349,0.2391292949008979,1.0,3,251.755938697318,1185.0,0.0,1.0,0.1520403280620419,0.238339292890728,1.0
261,1194,2229,20,16,2.135057471,1185,4,1044,10,0,13,Surgery-Preliminary (PGY-1 Only)_ma16_ips20,12,103.26283524904215,1185.0,0.0,0.7829472572926965,0.0001847930332662,0.3187730158983313,1.0,1,251.972030651341,1185.0,0.0,1.0,0.2935587827452384,0.3175029084560994,0.9914750957854406,1,251.972030651341,1185.0,0.0,1.0,0.2935587827452384,0.3175029084560994,0.9914750957854406,1,251.972030651341,1185.0,0.0,1.0,0.2935587827452384,0.3175029084560994,0.9914750957854406,0,252.42107279693488,1210.4,25.4,0.0,0.3169498267548378,0.3169498267548378,0.0,13,110.6015325670498,1185.0,0.0,0.7243871232349737,3.5292908412560764e-05,0.3188317778657953,1.0,3,251.92260536398467,1185.0,0.0,1.0,0.2403264983801527,0.3175910321151477,1.0
261,1194,2229,13,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips13,8,71.28275862068965,1185.0,0.0,0.7605288450995992,0.0002913814481148,0.2071641037342921,1.0,2,252.1532567049809,1185.0,0.0,1.0,0.1485588175888571,0.2062371118986471,0.999904214559387,2,252.1532567049809,1185.0,0.0,1.0,0.1485588175888571,0.2062371118986471,0.999904214559387,1,252.41954022988503,1185.3,0.3,1.0,0.1782099199458486,0.2060148314704544,0.9911859938655492,0,250.99233716475092,1280.6,95.6,0.0,0.2071830002036663,0.2071830002036663,0.0,6,156.34789272030653,1185.0,0.0,0.9532518986164208,0.0158014154382692,0.2072535256433341,1.0,3,252.01647509578544,1185.0,0.0,1.0,0.116521839147605,0.2063404039638537,1.0
261,1194,2229,16,59,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma59_ips16,9,84.97011494252874,1185.0,0.0,0.8307430626323141,0.0010599575364501,0.2536541465948879,1.0,2,251.4210727969348,1185.0,0.0,1.0,0.2002341386972451,0.254569305294943,0.9995210727969348,2,251.4210727969348,1185.0,0.0,1.0,0.2002341386972451,0.254569305294943,0.9995210727969348,1,252.2819923371648,1185.2,0.2,1.0,0.2275532816265425,0.2537034458600149,0.9910901172935423,0,251.5291187739464,1245.7,60.7,0.0,0.254452667044256,0.254452667044256,0.0,29,213.74367816091956,1217.9,32.9,0.2994262246784186,0.0,0.2548161421762384,1.0,3,252.41800766283524,1185.0,0.0,1.0,0.169230040156351,0.2535562620964898,1.0
261,1194,2229,17,60,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma60_ips17,10,88.57049808429119,1185.0,0.0,0.7961490028075959,0.0004343663537774,0.2704665201634416,1.0,1,251.9291187739464,1185.0,0.0,1.0,0.2443085666805989,0.26992659943561,0.9914750957854408,1,251.9291187739464,1185.0,0.0,1.0,0.2443085666805989,0.26992659943561,0.9914750957854408,1,251.9291187739464,1185.0,0.0,1.0,0.2443085666805989,0.26992659943561,0.9914750957854408,0,252.42222222222227,1235.9,50.9,0.0,0.2694149485955167,0.2694149485955167,0.0,8,155.42681992337162,1185.0,0.0,0.9508965452124792,0.0167078912185367,0.2711850129321523,1.0,4,252.6885057471264,1185.0,0.0,1.0,0.1548570898988779,0.2691147454214063,1.0
261,1194,2229,12,36,2.135057471,1185,4,1044,10,0,33,Surgery-Preliminary (PGY-1 Only)_ma36_ips12,7,68.85900383141762,1185.0,0.0,0.8004961765326144,0.0008023015482411,0.191297263705156,1.0,2,251.69655172413792,1185.0,0.0,1.0,0.1317952678809073,0.1907152157071711,0.9997126436781608,2,251.69655172413792,1185.0,0.0,1.0,0.1317952678809073,0.1907152157071711,0.9997126436781608,1,253.09233716475097,1185.9,0.9,1.0,0.1613646433519867,0.1896643920726047,0.9894547762369036,0,252.17241379310343,1297.2,112.2,0.0,0.1903541975276066,0.1903541975276066,0.0,6,113.988122605364,1185.0,0.0,0.9081460129197736,0.0073551960046339,0.1914525710232364,1.0,3,252.15440613026817,1185.0,0.0,1.0,0.0987942073521159,0.1903657918465607,1.0
261,1194,2229,16,14,2.135057471,1185,4,1044,10,0,11,Surgery-Preliminary (PGY-1 Only)_ma14_ips16,10,86.42068965517241,1185.0,0.0,0.7500967079720456,0.0001059381556406,0.2542871434225416,1.0,1,251.0800766283525,1185.0,0.0,1.0,0.2286729884767815,0.254909659008886,0.9909003831417624,1,251.0800766283525,1185.0,0.0,1.0,0.2286729884767815,0.254909659008886,0.9909003831417624,1,251.0800766283525,1185.0,0.0,1.0,0.2286729884767815,0.254909659008886,0.9909003831417624,0,251.95977011494256,1240.3,55.3,0.0,0.254023870258092,0.254023870258092,0.0,4,250.7789272030652,1185.0,0.0,1.0,0.1377590224293675,0.255217634472549,1.0,3,251.87356321839084,1185.0,0.0,1.0,0.1696371282464169,0.2541041706723338,1.0
261,1194,2229,15,34,2.135057471,1185,4,1044,10,0,31,Surgery-Preliminary (PGY-1 Only)_ma34_ips15,9,80.21379310344828,1185.0,0.0,0.7803109614495592,0.0003251978122876,0.2372972151098806,1.0,2,252.14865900383137,1185.0,0.0,1.0,0.1825932410861871,0.2379660613889155,0.999808429118774,2,252.14865900383137,1185.0,0.0,1.0,0.1825932410861871,0.2379660613889155,0.999808429118774,1,252.36934865900383,1185.1,0.1,1.0,0.2110538218109697,0.2377523754565356,0.990132813906246,0,251.85900383141765,1251.3,66.3,0.0,0.2382547921339302,0.2382547921339302,0.0,30,217.5747126436782,1229.3,44.3,0.275772409564803,0.0,0.2395538614581308,1.0,3,251.74674329501917,1185.0,0.0,1.0,0.1520464046234727,0.2383478614098001,1.0
261,1194,2229,5,13,2.135057471,1185,4,1044,10,0,10,Surgery-Preliminary (PGY-1 Only)_ma13_ips5,4,34.58429118773946,1185.4,0.4,0.5853746074472858,1.4193835205688972e-05,0.0794873364514011,1.0,2,189.4632183908046,1185.3,0.3,0.965702108568865,0.0148952867509682,0.0792335899037831,1.0,2,189.4632183908046,1185.3,0.3,0.965702108568865,0.0148952867509682,0.0792335899037831,1.0,1,251.24865900383145,1190.3,5.3,0.9999551368326604,0.0472022906966591,0.079577162284442,0.9954751721382354,0,252.21417624521072,1601.6,416.6,0.0,0.0793047680938057,0.0793047680938057,0.0,10,85.30306513409963,1257.5,72.5,0.234458193242754,0.0,0.0797228894053887,1.0,2,189.4632183908046,1185.3,0.3,0.965702108568865,0.0148952867509682,0.0792335899037831,1.0
261,1194,2229,5,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips5,4,35.14865900383141,1185.4,0.4,0.5852960969044413,2.63494735280852e-05,0.079414066672543,1.0,2,189.02452107279692,1185.3,0.3,0.9639075818752804,0.0150426956064868,0.0793224130888777,1.0,2,189.02452107279692,1185.3,0.3,0.9639075818752804,0.0150426956064868,0.0793224130888777,1.0,1,251.9946360153257,1191.1,6.1,1.0,0.047052523152797,0.0793357814390919,0.994507444036795,0,251.0057471264368,1600.4,415.4,0.0,0.0796850897451967,0.0796850897451967,0.0,8,68.30421455938696,1224.4,39.4,0.2928077080977532,0.0,0.079870125977008,1.0,2,189.02452107279692,1185.3,0.3,0.9639075818752804,0.0150426956064868,0.0793224130888777,1.0
261,1194,2229,9,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips9,6,53.37318007662835,1185.0,0.0,0.7019531286550582,0.0001625883385701,0.1428535830887725,1.0,2,251.50842911877396,1185.0,0.0,1.0,0.0807103421109458,0.1431443823267247,0.9997126436781608,2,251.50842911877396,1185.0,0.0,1.0,0.0807103421109458,0.1431443823267247,0.9997126436781608,1,252.30459770114945,1186.6,1.6,1.0,0.1126545533224297,0.142691448516832,0.9905983949849958,0,251.9816091954023,1367.4,182.4,0.0,0.1428790175912952,0.1428790175912952,0.0,18,150.04214559386972,1253.5,68.5,0.2399331513132462,0.0,0.1436381197957653,1.0,3,245.3287356321839,1185.0,0.0,0.9979213399132644,0.0460557903466531,0.1427765392264832,1.0
261,1194,2229,15,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips15,9,79.69616858237548,1185.0,0.0,0.7803138770237105,0.0003452359478081,0.2385784786941738,1.0,2,251.77241379310345,1185.0,0.0,1.0,0.1828868004477915,0.2383226198756137,1.0,2,251.77241379310345,1185.0,0.0,1.0,0.1828868004477915,0.2383226198756137,1.0,1,251.22222222222223,1185.2,0.2,1.0,0.212053427578112,0.2388400752877244,0.9897498547591208,0,251.7176245210728,1253.6,68.6,0.0,0.238372019237491,0.238372019237491,0.0,28,209.611877394636,1222.6,37.6,0.2862460952088881,0.0,0.2389432340596128,1.0,2,251.77241379310345,1185.0,0.0,1.0,0.1828868004477915,0.2383226198756137,1.0
261,1194,2229,14,54,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma54_ips14,8,76.59233716475094,1185.0,0.0,0.8175531400283267,0.0008635140252583,0.2220046350368238,1.0,2,251.50459770114944,1185.0,0.0,1.0,0.166026567176073,0.2226653876224658,0.999808429118774,2,251.50459770114944,1185.0,0.0,1.0,0.166026567176073,0.2226653876224658,0.999808429118774,1,251.288122605364,1185.2,0.2,1.0,0.195524264486321,0.2228663620569075,0.9880247975820152,0,252.11609195402295,1264.7,79.7,0.0,0.2221307314036415,0.2221307314036415,0.0,3,250.71302681992336,1185.0,0.0,1.0,0.134967782918251,0.2233682995674352,1.0,3,250.71302681992336,1185.0,0.0,1.0,0.134967782918251,0.2233682995674352,1.0
261,1194,2229,8,37,2.135057471,1185,4,1044,10,0,34,Surgery-Preliminary (PGY-1 Only)_ma37_ips8,5,50.04367816091954,1185.0,0.0,0.747088380439659,0.0004740940319172,0.127623367697763,1.0,2,252.63908045977013,1185.0,0.0,1.0,0.0633401869819828,0.1266687133947701,0.9997126436781608,2,252.63908045977013,1185.0,0.0,1.0,0.0633401869819828,0.1266687133947701,0.9997126436781608,1,252.51379310344828,1187.4,2.4,1.0,0.0961626751421811,0.1267327111007575,0.9924151801557242,0,252.6919540229885,1398.0,213.0,0.0,0.1266413352006919,0.1266413352006919,0.0,5,50.04367816091954,1185.0,0.0,0.747088380439659,0.0004740940319172,0.127623367697763,1.0,3,225.03103448275863,1185.0,0.0,0.9895319276207568,0.0293344514936719,0.1268702935043513,1.0
261,1194,2229,18,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips18,10,94.61226053639844,1185.0,0.0,0.841530377109925,0.0012830225294329,0.2851836193741024,1.0,1,251.62758620689647,1185.0,0.0,1.0,0.2610623332828833,0.286142124008466,0.9901340996168582,1,251.62758620689647,1185.0,0.0,1.0,0.2610623332828833,0.286142124008466,0.9901340996168582,1,251.62758620689647,1185.0,0.0,1.0,0.2610623332828833,0.286142124008466,0.9901340996168582,0,251.07586206896548,1225.2,40.2,0.0,0.2867910461865738,0.2867910461865738,0.0,18,150.18582375478928,1185.0,0.0,0.4794070431945106,0.0,0.2870673613953264,1.0,3,251.16666666666669,1185.0,0.0,1.0,0.2056400323739705,0.286672077549114,1.0
261,1194,2229,9,6,2.135057471,1185,4,1044,10,0,4,Surgery-Preliminary (PGY-1 Only)_ma6_ips9,4,168.43448275862067,1185.0,0.0,0.9557985643786452,0.0153276011005163,0.1424843995360315,1.0,2,251.35402298850573,1185.0,0.0,1.0,0.0807667384224201,0.1432372358615508,0.9999042145593868,2,251.35402298850573,1185.0,0.0,1.0,0.0807667384224201,0.1432372358615508,0.9999042145593868,1,251.355938697318,1187.0,2.0,1.0,0.113093613353603,0.1432287199575789,0.9906914708403888,0,251.25363984674328,1367.5,182.5,0.0,0.1432850272296997,0.1432850272296997,0.0,0,251.25363984674328,1367.5,182.5,0.0,0.1432850272296997,0.1432850272296997,0.0,3,247.66666666666669,1185.0,0.0,0.9986391505906984,0.0459164049303709,0.1426131748737735,1.0
261,1194,2229,18,45,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma45_ips18,11,94.80613026819924,1185.0,0.0,0.7677642573575686,0.0001573121365964,0.2855279527688197,1.0,1,251.7088122605364,1185.0,0.0,1.0,0.2609811991044409,0.2860559932643808,0.9909003831417624,1,251.7088122605364,1185.0,0.0,1.0,0.2609811991044409,0.2860559932643808,0.9909003831417624,1,251.7088122605364,1185.0,0.0,1.0,0.2609811991044409,0.2860559932643808,0.9909003831417624,0,251.85747126436783,1223.3,38.3,0.0,0.2858940460909139,0.2858940460909139,0.0,30,217.5122605363985,1201.7,16.7,0.3310336685260939,0.0,0.2870382447884655,1.0,3,251.9249042145594,1185.0,0.0,1.0,0.2049617954432789,0.2858213564516559,1.0
