n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
35,151,1108,17,14,7.914285714,968,4,140,10,0,11,Radiology-Diagnostic_ma14_ips17,3,94.97142857142856,968.0,0.0,0.7160048134777377,0.0,0.1534296028880866,1.0,1,443.2,968.0,0.0,1.0316787003610108,0.085871980005554,0.1534296028880866,1.0,1,443.2,968.0,0.0,1.0316787003610108,0.085871980005554,0.1534296028880866,1.0,1,443.2,968.0,0.0,1.0316787003610108,0.085871980005554,0.1534296028880866,1.0,0,443.2,968.1,0.1,0.0,0.1534296028880866,0.1534296028880866,0.0,0,443.2,968.1,0.1,0.0,0.1534296028880866,0.1534296028880866,0.0,1,443.2,968.0,0.0,1.0316787003610108,0.085871980005554,0.1534296028880866,1.0
35,151,1108,8,32,7.914285714,968,4,140,10,0,29,Radiology-Diagnostic_ma32_ips8,2,63.31428571428571,968.0,0.0,0.5054151624548736,0.0,0.0315884476534296,1.0,1,550.6142857142858,968.0,0.0,0.9394404332129962,0.0023028997321532,0.0315884476534296,1.0,1,550.6142857142858,968.0,0.0,0.9394404332129962,0.0023028997321532,0.0315884476534296,1.0,1,550.6142857142858,968.0,0.0,0.9394404332129962,0.0023028997321532,0.0315884476534296,1.0,0,1013.0285714285714,1069.1,101.1,0.0,0.0315884476534296,0.0315884476534296,0.0,0,1013.0285714285714,1069.1,101.1,0.0,0.0315884476534296,0.0315884476534296,0.0,1,550.6142857142858,968.0,0.0,0.9394404332129962,0.0023028997321532,0.0315884476534296,1.0
35,151,1108,6,7,7.914285714,968,4,140,10,0,4,Radiology-Diagnostic_ma7_ips6,1,42.86,968.0,0.0,0.7528880866425993,0.0008724428399518,0.1083032490974729,1.0,1,42.86,968.0,0.0,0.7528880866425993,0.0008724428399518,0.1083032490974729,1.0,1,42.86,968.0,0.0,0.7528880866425993,0.0008724428399518,0.1083032490974729,1.0,1,42.86,968.0,0.0,0.7528880866425993,0.0008724428399518,0.1083032490974729,1.0,0,221.6,983.6,15.6,0.0,0.1083032490974729,0.1083032490974729,0.0,0,221.6,983.6,15.6,0.0,0.1083032490974729,0.1083032490974729,0.0,1,42.86,968.0,0.0,0.7528880866425993,0.0008724428399518,0.1083032490974729,1.0
377,1778,3305,6,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips6,4,37.89575596816976,1800.6,3.6,0.6829273827534039,0.0003973777105395,0.1440879050879847,1.0,2,155.2084880636605,1797.2,0.2,0.9957639939485629,0.0438907181632108,0.1440879050879847,1.0,2,155.2084880636605,1797.2,0.2,0.9957639939485629,0.0438907181632108,0.1440879050879847,1.0,1,166.5649867374005,1805.3,8.3,1.0048108925869894,0.09626996133804,0.1440879050879847,0.9973320743779704,0,166.5649867374005,2675.9,878.9,0.0,0.1440879050879847,0.1440879050879847,0.0,0,166.5649867374005,2675.9,878.9,0.0,0.1440879050879847,0.1440879050879847,0.0,2,155.2084880636605,1797.2,0.2,0.9957639939485629,0.0438907181632108,0.1440879050879847,1.0
377,1778,3305,9,49,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma49_ips9,6,55.58116710875332,1798.4,1.4,0.6840443772062532,5.2070506280125246e-05,0.0838062305103584,1.0,3,413.8342175066314,1797.0,0.0,0.9997075138678768,0.0240735381174768,0.0838062305103584,1.0,3,413.8342175066314,1797.0,0.0,0.9997075138678768,0.0240735381174768,0.0838062305103584,1.0,1,429.56233421750665,1799.0,2.0,1.008229954614221,0.0645474029248613,0.0838062305103584,0.9926296083431468,0,429.56233421750665,2935.2,1138.2,0.0,0.0838062305103584,0.0838062305103584,0.0,0,429.56233421750665,2935.2,1138.2,0.0,0.0838062305103584,0.0838062305103584,0.0,2,429.45092838196285,1797.4,0.4,1.0048260211800302,0.0446138989925,0.0838062305103584,1.0
377,1778,3305,5,42,2.191644562,1797,4,1508,10,0,39,Surgery (Categorical)_ma42_ips5,4,35.50822281167109,1826.5,29.5,0.5702571860816944,9.554900867903496e-06,0.0543188531085656,1.0,2,261.1116710875332,1797.3,0.3,0.958532526475038,0.009108169440242,0.0543188531085656,1.0,2,261.1116710875332,1797.3,0.3,0.958532526475038,0.009108169440242,0.0543188531085656,1.0,1,368.1962864721485,1804.7,7.7,1.00320726172466,0.0311752333862219,0.0543188531085656,0.9958010954702848,0,368.1962864721485,3036.5,1239.5,0.0,0.0543188531085656,0.0543188531085656,0.0,0,368.1962864721485,3036.5,1239.5,0.0,0.0543188531085656,0.0543188531085656,0.0,2,261.1116710875332,1797.3,0.3,0.958532526475038,0.009108169440242,0.0543188531085656,1.0
377,1778,3305,6,55,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma55_ips6,4,43.84907161803713,1801.8,4.8,0.6830937972768533,0.0001038236777313,0.0497758217576674,1.0,3,161.4021220159151,1797.0,0.0,0.8722138174483106,0.002327475852438,0.0497758217576674,1.0,3,161.4021220159151,1797.0,0.0,0.8722138174483106,0.002327475852438,0.0497758217576674,1.0,1,482.16180371352783,1800.7,3.7,1.0047201210287444,0.0320916680674623,0.0497758217576674,0.994415479477906,0,482.16180371352783,3067.9,1270.9,0.0,0.0497758217576674,0.0497758217576674,0.0,0,482.16180371352783,3067.9,1270.9,0.0,0.0497758217576674,0.0497758217576674,0.0,2,444.3241379310345,1797.2,0.2,0.9933888048411496,0.0141677846601775,0.0497758217576674,1.0
377,1778,3305,5,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips5,4,35.819628647214856,1825.6,28.6,0.5702269288956128,1.1807682373344155e-05,0.0506975962346612,1.0,2,280.0135278514589,1797.0,0.0,0.957715582450832,0.0085107131548393,0.0506975962346612,1.0,2,280.0135278514589,1797.0,0.0,0.957715582450832,0.0085107131548393,0.0506975962346612,1.0,1,394.1888594164456,1805.2,8.2,1.0027836611195158,0.0290592765781873,0.0506975962346612,0.9959996972616868,0,394.4960212201592,3051.8,1254.8,0.0,0.0506975962346612,0.0506975962346612,0.0,0,394.4960212201592,3051.8,1254.8,0.0,0.0506975962346612,0.0506975962346612,0.0,2,280.0135278514589,1797.0,0.0,0.957715582450832,0.0085107131548393,0.0506975962346612,1.0
377,1778,3305,17,59,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma59_ips17,10,93.37294429708224,1797.0,0.0,0.7751104387291983,0.0001148538083917,0.1314700376932742,1.0,1,517.2281167108755,1797.0,0.0,1.0183963691376705,0.1161782043925087,0.1314700376932742,0.9890583554376656,1,517.2281167108755,1797.0,0.0,1.0183963691376705,0.1161782043925087,0.1314700376932742,0.9890583554376656,1,517.2281167108755,1797.0,0.0,1.0183963691376705,0.1161782043925087,0.1314700376932742,0.9890583554376656,0,517.2281167108755,2774.4,977.4,0.0,0.1314700376932742,0.1314700376932742,0.0,0,517.2281167108755,2774.4,977.4,0.0,0.1314700376932742,0.1314700376932742,0.0,3,517.2281167108755,1797.0,0.0,1.012294503277862,0.0842830127512427,0.1314700376932742,1.0
377,1778,3305,18,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips18,11,97.62917771883288,1797.0,0.0,0.7464997937010039,4.449586188484471e-05,0.1825113464447806,1.0,3,394.4960212201592,1797.0,0.0,1.0132728189611695,0.1231712412650385,0.1825113464447806,1.0,3,394.4960212201592,1797.0,0.0,1.0132728189611695,0.1231712412650385,0.1825113464447806,1.0,1,394.4960212201592,1797.4,0.4,1.0190317700453857,0.1634995186356759,0.1825113464447806,0.9911110601614088,0,394.4960212201592,2587.0,790.0,0.0,0.1825113464447806,0.1825113464447806,0.0,0,394.4960212201592,2587.0,790.0,0.0,0.1825113464447806,0.1825113464447806,0.0,3,394.4960212201592,1797.0,0.0,1.0132728189611695,0.1231712412650385,0.1825113464447806,1.0
377,1778,3305,6,40,2.191644562,1797,4,1508,10,0,37,Surgery (Categorical)_ma40_ips6,4,41.3159151193634,1800.4,3.4,0.6832450832072617,0.0001302739956295,0.0684417549167927,1.0,3,121.22360742705573,1797.0,0.0,0.8726575895108422,0.0032350656253833,0.0684417549167927,1.0,3,121.22360742705573,1797.0,0.0,0.8726575895108422,0.0032350656253833,0.0684417549167927,1.0,1,350.66312997347484,1803.9,6.9,1.0043267776096827,0.0444447030528724,0.0684417549167927,0.99540446999966,0,350.66312997347484,2985.1,1188.1,0.0,0.0684417549167927,0.0684417549167927,0.0,0,350.66312997347484,2985.1,1188.1,0.0,0.0684417549167927,0.0684417549167927,0.0,2,321.7440318302388,1797.4,0.4,0.993645990922844,0.0197467951270005,0.0684417549167927,1.0
377,1778,3305,19,6,2.191644562,1797,4,1508,10,0,4,Surgery (Categorical)_ma6_ips19,0,52.59946949602122,1797.0,0.0,0.0,0.9999243570347958,0.9999243570347958,0.0,0,52.59946949602122,1797.0,0.0,0.0,0.9999243570347958,0.9999243570347958,0.0,0,52.59946949602122,1797.0,0.0,0.0,0.9999243570347958,0.9999243570347958,0.0,1,52.59946949602122,1797.0,0.0,1.0144629349470498,0.9970953101361572,0.9999899142713062,0.9917771883289126,0,52.59946949602122,1797.0,0.0,0.0,0.9999243570347958,0.9999243570347958,0.0,1,52.59946949602122,1797.0,0.0,1.0144629349470498,0.9970953101361572,0.9999899142713062,0.9917771883289126,3,52.59946949602122,1797.0,0.0,1.0077861825516894,0.992193645990923,0.9999899142713062,1.0
377,1778,3305,18,28,2.191644562,1797,4,1508,10,0,25,Surgery (Categorical)_ma28_ips18,10,93.98037135278516,1797.0,0.0,0.819624810892587,0.0009312489494032,0.2933218067862545,1.0,3,245.46419098143232,1797.0,0.0,1.0130105900151285,0.2069591527987897,0.2933218067862545,1.0,3,245.46419098143232,1797.0,0.0,1.0130105900151285,0.2069591527987897,0.2933218067862545,1.0,1,245.46419098143232,1797.1,0.1,1.019969742813918,0.2664089202667115,0.2933218067862545,0.9908482783262548,0,245.46419098143232,2213.1,416.1,0.0,0.2933218067862545,0.2933218067862545,0.0,0,245.46419098143232,2213.1,416.1,0.0,0.2933218067862545,0.2933218067862545,0.0,3,245.46419098143232,1797.0,0.0,1.0130105900151285,0.2069591527987897,0.2933218067862545,1.0
377,1778,3305,16,38,2.191644562,1797,4,1508,10,0,35,Surgery (Categorical)_ma38_ips16,9,87.93076923076923,1797.0,0.0,0.8095343755252984,0.000504982002191,0.1921172067839796,1.0,1,333.129973474801,1797.0,0.0,1.014856278366112,0.1698810156601382,0.1921172067839796,0.9919098143236074,1,333.129973474801,1797.0,0.0,1.014856278366112,0.1698810156601382,0.1921172067839796,0.9919098143236074,1,333.129973474801,1797.0,0.0,1.014856278366112,0.1698810156601382,0.1921172067839796,0.9919098143236074,0,333.129973474801,2545.4,748.4,0.0,0.1921172067839796,0.1921172067839796,0.0,0,333.129973474801,2545.4,748.4,0.0,0.1921172067839796,0.1921172067839796,0.0,2,333.129973474801,1797.2,0.2,1.013857791225416,0.1464649520927887,0.1921172067839796,1.0
377,1778,3305,18,15,2.191644562,1797,4,1508,10,0,12,Surgery (Categorical)_ma15_ips18,9,89.32148541114059,1797.0,0.0,0.8998117330643807,0.0191174987392839,0.5475340393343419,1.0,1,131.49867374005308,1797.0,0.0,1.0175491679273825,0.5139615301491246,0.5475340393343419,0.9911803713527852,1,131.49867374005308,1797.0,0.0,1.0175491679273825,0.5139615301491246,0.5475340393343419,0.9911803713527852,1,131.49867374005308,1797.0,0.0,1.0175491679273825,0.5139615301491246,0.5475340393343419,0.9911803713527852,0,131.49867374005308,1801.4,4.4,0.0,0.5475340393343419,0.5475340393343419,0.0,0,131.49867374005308,1801.4,4.4,0.0,0.5475340393343419,0.5475340393343419,0.0,3,131.49867374005308,1797.0,0.0,1.0140090771558243,0.4309152798789712,0.5475340393343419,1.0
377,1778,3305,17,21,2.191644562,1797,4,1508,10,0,18,Surgery (Categorical)_ma21_ips17,9,88.21087533156499,1797.0,0.0,0.8570549672213816,0.0036031265758951,0.3693682011382465,1.0,1,184.09814323607424,1797.0,0.0,1.0170953101361575,0.336981845688351,0.3693682011382465,0.9903846153846152,1,184.09814323607424,1797.0,0.0,1.0170953101361575,0.336981845688351,0.3693682011382465,0.9903846153846152,1,184.09814323607424,1797.0,0.0,1.0170953101361575,0.336981845688351,0.3693682011382465,0.9903846153846152,0,184.09814323607424,2004.4,207.4,0.0,0.3693682011382465,0.3693682011382465,0.0,0,184.09814323607424,2004.4,207.4,0.0,0.3693682011382465,0.3693682011382465,0.0,3,184.09814323607424,1797.0,0.0,1.0120221886031266,0.2622592032274332,0.3693682011382465,1.0
377,1778,3305,12,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips12,7,65.40954907161804,1797.4,0.4,0.7802247676680355,0.0011472516389309,0.2881758101759694,1.0,2,166.5649867374005,1797.0,0.0,1.0096066565809385,0.2033015929518555,0.2881758101759694,1.0,2,166.5649867374005,1797.0,0.0,1.0096066565809385,0.2033015929518555,0.2881758101759694,1.0,1,166.5649867374005,1797.1,0.1,1.0118305597579424,0.2479727685325265,0.2881758101759694,0.9922408952738678,0,166.5649867374005,2219.6,422.6,0.0,0.2881758101759694,0.2881758101759694,0.0,0,166.5649867374005,2219.6,422.6,0.0,0.2881758101759694,0.2881758101759694,0.0,2,166.5649867374005,1797.0,0.0,1.0096066565809385,0.2033015929518555,0.2881758101759694,1.0
377,1778,3305,13,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips13,8,71.13368700265252,1797.1,0.1,0.7409379727685325,0.0003740888461009,0.3121904610239668,1.0,2,166.5649867374005,1797.0,0.0,1.01,0.2300952211444336,0.3121904610239668,1.0,2,166.5649867374005,1797.0,0.0,1.01,0.2300952211444336,0.3121904610239668,1.0,1,166.5649867374005,1797.1,0.1,1.012465960665658,0.2732862665994285,0.3121904610239668,0.9932356782407122,0,166.5649867374005,2152.7,355.7,0.0,0.3121904610239668,0.3121904610239668,0.0,0,166.5649867374005,2152.7,355.7,0.0,0.3121904610239668,0.3121904610239668,0.0,2,166.5649867374005,1797.0,0.0,1.01,0.2300952211444336,0.3121904610239668,1.0
377,1778,3305,6,57,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma57_ips6,5,43.95755968169762,1828.5,31.5,0.5475279878971255,5.818689631095078e-07,0.0480293016959949,1.0,3,170.8607427055703,1797.1,0.1,0.8724357034795764,0.0022289460413514,0.0480293016959949,1.0,3,170.8607427055703,1797.1,0.1,0.8724357034795764,0.0022289460413514,0.0480293016959949,1.0,1,499.6949602122016,1802.0,5.0,1.0040847201210288,0.0309568835098335,0.0480293016959949,0.994743659147506,0,499.6949602122016,3071.9,1274.9,0.0,0.0480293016959949,0.0480293016959949,0.0,0,499.6949602122016,3071.9,1274.9,0.0,0.0480293016959949,0.0480293016959949,0.0,2,460.29655172413794,1797.2,0.2,0.9939183055975792,0.0136333379177554,0.0480293016959949,1.0
377,1778,3305,13,22,2.191644562,1797,4,1508,10,0,19,Surgery (Categorical)_ma22_ips13,8,71.65172413793104,1797.0,0.0,0.7409909228441754,0.0002636697644261,0.2696190345206987,1.0,3,192.8647214854112,1797.0,0.0,1.007544125063036,0.1531045465403296,0.2696190345206987,1.0,3,192.8647214854112,1797.0,0.0,1.007544125063036,0.1531045465403296,0.2696190345206987,1.0,1,192.8647214854112,1797.7,0.7,1.0121331316187596,0.2342612203731719,0.2696190345206987,0.9921053586193732,0,192.8647214854112,2277.0,480.0,0.0,0.2696190345206987,0.2696190345206987,0.0,0,192.8647214854112,2277.0,480.0,0.0,0.2696190345206987,0.2696190345206987,0.0,2,192.8647214854112,1797.5,0.5,1.0097428139183058,0.1956066565809379,0.2696190345206987,1.0
377,1778,3305,7,42,2.191644562,1797,4,1508,10,0,39,Surgery (Categorical)_ma42_ips7,5,45.124668435013255,1801.6,4.6,0.6385597579425114,3.107494786768615e-05,0.0760463943519919,1.0,3,232.72572944297085,1797.0,0.0,0.9511548159354511,0.008730361922495,0.0760463943519919,1.0,3,232.72572944297085,1797.0,0.0,0.9511548159354511,0.008730361922495,0.0760463943519919,1.0,1,368.1962864721485,1803.0,6.0,1.0056883509833583,0.0533722002878122,0.0760463943519919,0.993872799146332,0,368.1962864721485,2956.8,1159.8,0.0,0.0760463943519919,0.0760463943519919,0.0,0,368.1962864721485,2956.8,1159.8,0.0,0.0760463943519919,0.0760463943519919,0.0,2,362.96445623342174,1797.4,0.4,1.0018456883509832,0.0297564296520423,0.0760463943519919,1.0
377,1778,3305,5,30,2.191644562,1797,4,1508,10,0,27,Surgery (Categorical)_ma30_ips5,4,35.380636604774544,1825.6,28.6,0.5702874432677761,9.309903409752124e-06,0.0760463943519919,1.0,2,187.53846153846152,1797.3,0.3,0.9573524962178516,0.0130959585044305,0.0760463943519919,1.0,2,187.53846153846152,1797.3,0.3,0.9573524962178516,0.0130959585044305,0.0760463943519919,1.0,1,262.731299734748,1804.5,7.5,1.0032072617246597,0.0440753299598309,0.0760463943519919,0.9975342585838228,0,262.99734748010616,2943.0,1146.0,0.0,0.0760463943519919,0.0760463943519919,0.0,0,262.99734748010616,2943.0,1146.0,0.0,0.0760463943519919,0.0760463943519919,0.0,2,187.53846153846152,1797.3,0.3,0.9573524962178516,0.0130959585044305,0.0760463943519919,1.0
377,1778,3305,19,52,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma52_ips19,11,100.78594164456234,1797.0,0.0,0.7876825746114702,0.0001166008634367,0.1667170953101361,1.0,1,455.8620689655173,1797.0,0.0,1.019788199697428,0.1499902109103853,0.1667170953101361,0.990053050397878,1,455.8620689655173,1797.0,0.0,1.019788199697428,0.1499902109103853,0.1667170953101361,0.990053050397878,1,455.8620689655173,1797.0,0.0,1.019788199697428,0.1499902109103853,0.1667170953101361,0.990053050397878,0,455.8620689655173,2644.5,847.5,0.0,0.1667170953101361,0.1667170953101361,0.0,0,455.8620689655173,2644.5,847.5,0.0,0.1667170953101361,0.1667170953101361,0.0,3,455.8620689655173,1797.0,0.0,1.014422592032274,0.1148167587761277,0.1667170953101361,1.0
261,1194,2229,18,23,2.135057471,1185,4,1044,10,0,20,Surgery-Preliminary (PGY-1 Only)_ma23_ips18,10,92.10191570881229,1185.0,0.0,0.8401256168685508,0.0022638644442143,0.3665515828895781,1.0,1,196.42528735632183,1185.0,0.0,1.0278600269179006,0.336492108161018,0.3665515828895781,0.9896551724137932,1,196.42528735632183,1185.0,0.0,1.0278600269179006,0.336492108161018,0.3665515828895781,0.9896551724137932,1,196.42528735632183,1185.0,0.0,1.0278600269179006,0.336492108161018,0.3665515828895781,0.9896551724137932,0,196.42528735632183,1352.2,167.2,0.0,0.3665515828895781,0.3665515828895781,0.0,0,196.42528735632183,1352.2,167.2,0.0,0.3665515828895781,0.3665515828895781,0.0,3,196.42528735632183,1185.0,0.0,1.0211604605951847,0.2683602512337371,0.3665515828895781,1.0
261,1194,2229,16,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips16,10,86.30613026819924,1185.0,0.0,0.7492956482727681,4.291259484658748e-05,0.2270891961336106,1.0,1,281.8275862068966,1185.0,0.0,1.024540152534769,0.2021688537460745,0.2270891961336106,0.9916666666666668,1,281.8275862068966,1185.0,0.0,1.024540152534769,0.2021688537460745,0.2270891961336106,0.9916666666666668,1,281.8275862068966,1185.0,0.0,1.024540152534769,0.2021688537460745,0.2270891961336106,0.9916666666666668,0,281.8275862068966,1637.5,452.5,0.0,0.2270891961336106,0.2270891961336106,0.0,0,281.8275862068966,1637.5,452.5,0.0,0.2270891961336106,0.2270891961336106,0.0,4,281.8275862068966,1185.0,0.0,1.0121915657245402,0.1187992141210686,0.2270891961336106,1.0
261,1194,2229,7,10,2.135057471,1185,4,1044,10,0,7,Surgery-Preliminary (PGY-1 Only)_ma10_ips7,4,40.5471264367816,1185.3,0.3,0.8069537909376401,0.0084641842380738,0.3278600269179003,1.0,2,84.70076628352493,1185.0,0.0,1.0035217586361598,0.1589445939883355,0.3278600269179003,1.0,2,84.70076628352493,1185.0,0.0,1.0035217586361598,0.1589445939883355,0.3278600269179003,1.0,1,85.4022988505747,1186.2,1.2,1.008030506953791,0.2522855291361348,0.3278600269179003,0.9901229699240388,0,85.4022988505747,1419.8,234.8,0.0,0.3278600269179003,0.3278600269179003,0.0,0,85.4022988505747,1419.8,234.8,0.0,0.3278600269179003,0.3278600269179003,0.0,2,84.70076628352493,1185.0,0.0,1.0035217586361598,0.1589445939883355,0.3278600269179003,1.0
261,1194,2229,15,11,2.135057471,1185,4,1044,10,0,8,Surgery-Preliminary (PGY-1 Only)_ma11_ips15,8,71.78390804597701,1185.0,0.0,0.8698014804845222,0.0223867205024674,0.6386883641257801,1.0,1,93.94252873563218,1185.0,0.0,1.0228353521758635,0.6002736653207716,0.6386883641257801,0.9903256704980844,1,93.94252873563218,1185.0,0.0,1.0228353521758635,0.6002736653207716,0.6386883641257801,0.9903256704980844,1,93.94252873563218,1185.0,0.0,1.0228353521758635,0.6002736653207716,0.6386883641257801,0.9903256704980844,0,93.94252873563218,1185.4,0.4,0.0,0.6386883641257801,0.6386883641257801,0.0,0,93.94252873563218,1185.4,0.4,0.0,0.6386883641257801,0.6386883641257801,0.0,3,93.94252873563218,1185.0,0.0,1.0153581576192612,0.4974371915657244,0.6386883641257801,1.0
261,1194,2229,20,16,2.135057471,1185,4,1044,10,0,13,Surgery-Preliminary (PGY-1 Only)_ma16_ips20,11,96.93448275862067,1185.0,0.0,0.8483706513316204,0.0070704351727231,0.5854643337819649,1.0,1,136.64367816091954,1185.0,0.0,1.0323014804845223,0.5556751906684612,0.5854643337819649,0.9871647509578544,1,136.64367816091954,1185.0,0.0,1.0323014804845223,0.5556751906684612,0.5854643337819649,0.9871647509578544,1,136.64367816091954,1185.0,0.0,1.0323014804845223,0.5556751906684612,0.5854643337819649,0.9871647509578544,0,136.64367816091954,1186.3,1.3,0.0,0.5854643337819649,0.5854643337819649,0.0,0,136.64367816091954,1186.3,1.3,0.0,0.5854643337819649,0.5854643337819649,0.0,3,136.64367816091954,1185.0,0.0,1.023672797966203,0.4843393035856024,0.5854643337819649,1.0
261,1194,2229,13,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips13,8,70.26628352490421,1185.1,0.1,0.7603073126962764,0.0004550406973018,0.276764957787838,1.0,1,187.8850574712644,1185.0,0.0,1.0174966352624495,0.2414920207652374,0.276764957787838,0.9900383141762452,1,187.8850574712644,1185.0,0.0,1.0174966352624495,0.2414920207652374,0.276764957787838,0.9900383141762452,1,187.8850574712644,1185.0,0.0,1.0174966352624495,0.2414920207652374,0.276764957787838,0.9900383141762452,0,187.8850574712644,1521.8,336.8,0.0,0.276764957787838,0.276764957787838,0.0,0,187.8850574712644,1521.8,336.8,0.0,0.276764957787838,0.276764957787838,0.0,3,187.8850574712644,1185.0,0.0,1.0109167040526394,0.1608462610091851,0.276764957787838,1.0
261,1194,2229,16,59,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma59_ips16,10,87.96436781609195,1185.0,0.0,0.7492148945715569,3.662299374662382e-05,0.1270159910577822,1.0,1,503.8735632183908,1185.0,0.0,1.0240017945266937,0.1115507185841803,0.1270159910577822,0.989367816091954,1,503.8735632183908,1185.0,0.0,1.0240017945266937,0.1115507185841803,0.1270159910577822,0.989367816091954,1,503.8735632183908,1185.0,0.0,1.0240017945266937,0.1115507185841803,0.1270159910577822,0.989367816091954,0,503.8735632183908,1879.3,694.3,0.0,0.1270159910577822,0.1270159910577822,0.0,0,503.8735632183908,1879.3,694.3,0.0,0.1270159910577822,0.1270159910577822,0.0,2,503.8735632183908,1185.0,0.0,1.0208838043965904,0.0956522081336135,0.1270159910577822,1.0
261,1194,2229,17,60,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma60_ips17,11,94.40996168582376,1185.0,0.0,0.7238264203270932,4.577874218327977e-06,0.1327052489905787,1.0,1,512.4137931034483,1185.0,0.0,1.0269179004037683,0.1175491023564568,0.1327052489905787,0.986015325670498,1,512.4137931034483,1185.0,0.0,1.0269179004037683,0.1175491023564568,0.1327052489905787,0.986015325670498,1,512.4137931034483,1185.0,0.0,1.0269179004037683,0.1175491023564568,0.1327052489905787,0.986015325670498,0,512.4137931034483,1868.9,683.9,0.0,0.1327052489905787,0.1327052489905787,0.0,0,512.4137931034483,1868.9,683.9,0.0,0.1327052489905787,0.1327052489905787,0.0,3,512.4137931034483,1185.0,0.0,1.0194556602362794,0.0860341747144892,0.1327052489905787,1.0
