n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
428,9184,12982,9,58,1.444370271,3798,21,8988,20,0,40,heatmap_np428_npos9184_napp12982_ips9_max_app58,8,242.82967289719628,3994.0,0.0,0.778882298567247,6.162378678169774e-07,0.10743257242123046,1.0,4,1759.2429906542056,3994.0,0.0,1.0,0.04131646667465493,0.10743257242123046,1.0,4,1759.2429906542056,3994.0,0.0,1.0,0.04131646667465493,0.10743257242123046,1.0,1,1759.2429906542056,4026.4,32.4,1.0,0.09177349474440995,0.10743257242123046,0.9997319549608197,0,1759.2429906542056,8285.65,4291.65,0.0,0.10743257242123046,0.10743257242123046,0.0,0,1759.2429906542056,8285.65,4291.65,0.0,0.10743257242123046,0.10743257242123046,0.0,3,1759.2429906542056,3994.1,0.1,1.0,0.0587470763714794,0.10743257242123046,1.0
380,1800,989,16,26,0.650657895,0,4,1520,20,0,23,heatmap_np380_npos1800_napp989_ips16_max_app26,23,65.36144736842105,0.0,531.0,0.9781113993054028,0.5039939332659251,0.9234055378393095,1.0,0,67.66842105263159,0.0,531.0,0.0,0.9235669285214281,0.9235669285214281,0.0,0,67.66842105263159,0.0,531.0,0.0,0.9235669285214281,0.9235669285214281,0.0,1,67.66842105263159,0.0,531.0,1.0,0.9199696663296258,0.9230477560861787,0.9264914054600608,0,67.66842105263159,0.0,531.0,0.0,0.9235669285214281,0.9235669285214281,0.0,20,66.93302631578948,0.0,531.0,0.9975455005055613,0.6794826423997302,0.9241463794042156,1.0,4,67.66842105263159,0.0,531.0,1.0,0.9086864601525875,0.9227346970521895,1.0
297,7767,7889,14,19,1.021626522,122,26,7722,20,0,16,heatmap_np297_npos7767_napp7889_ips14_max_app19,15,401.81919191919195,225.5,58.5,0.912974605991465,0.0022547217644821906,0.7212441040489422,1.0,13,480.5496632996634,169.2,2.2,0.9960100236941409,0.12591794481767862,0.7212441040489422,1.0,13,480.5496632996634,169.2,2.2,0.9960100236941409,0.12591794481767862,0.7212441040489422,1.0,1,504.6835016835016,245.85,78.85,1.0,0.7057576653849947,0.7212441040489422,0.9421720056213166,0,504.6835016835016,624.8,457.8,0.0,0.7212441040489422,0.7212441040489422,0.0,0,504.6835016835016,624.8,457.8,0.0,0.7212441040489422,0.7212441040489422,0.0,9,504.6835016835016,178.9,11.9,1.0,0.4703637976929902,0.7212441040489422,1.0
614,5145,3454,17,38,0.703175896,0,8,4912,20,0,35,heatmap_np614_npos5145_napp3454_ips17_max_app38,27,156.7260586319218,6.05,1464.05,0.892531471830835,0.007061641311786072,0.6362112577332155,1.0,4,213.76547231270357,0.0,1458.0,1.0,0.5934125821724174,0.6362112577332155,1.0,4,213.76547231270357,0.0,1458.0,1.0,0.5934125821724174,0.6362112577332155,1.0,1,213.76547231270357,33.15,1491.15,1.0,0.6263791295638428,0.6362112577332155,0.9675803737922648,0,213.76547231270357,321.85,1779.85,0.0,0.6362112577332155,0.6362112577332155,0.0,0,213.76547231270357,321.85,1779.85,0.0,0.6362112577332155,0.6362112577332155,0.0,4,213.76547231270357,0.0,1458.0,1.0,0.5934125821724174,0.6362112577332155,1.0
168,2718,9407,8,7,3.499627976,6689,16,2688,20,0,4,heatmap_np168_npos2718_napp9407_ips8_max_app7,3,168.11964285714285,6719.0,0.0,0.7619822118280712,2.6575954076751354e-06,0.3265653236951207,1.0,0,391.95833333333326,6719.0,0.0,0.0,0.3265653236951207,0.3265653236951207,0.0,0,391.95833333333326,6719.0,0.0,0.0,0.3265653236951207,0.3265653236951207,0.0,1,391.95833333333326,6719.0,0.0,1.0,0.21432621097764076,0.3265653236951207,1.0,0,391.95833333333326,6719.0,0.0,0.0,0.3265653236951207,0.3265653236951207,0.0,0,391.95833333333326,6719.0,0.0,0.0,0.3265653236951207,0.3265653236951207,0.0,1,391.95833333333326,6719.0,0.0,1.0,0.21432621097764076,0.3265653236951207,1.0
163,6327,4190,19,32,0.676461091,0,38,6194,20,0,29,heatmap_np163_npos6327_napp4190_ips19_max_app32,29,757.5076687116564,0.1,2004.1,0.9660410665788826,0.024053301511535403,0.8777297136038186,1.0,4,822.5766871165646,0.0,2004.0,1.0,0.8602625298329357,0.8777297136038186,1.0,4,822.5766871165646,0.0,2004.0,1.0,0.8602625298329357,0.8777297136038186,1.0,1,822.5766871165646,0.75,2004.75,1.0,0.873785510816845,0.8777297136038186,0.9992839696457864,0,822.5766871165646,100.95,2104.95,0.0,0.8777297136038186,0.8777297136038186,0.0,0,822.5766871165646,100.95,2104.95,0.0,0.8777297136038186,0.8777297136038186,0.0,4,822.5766871165646,0.0,2004.0,1.0,0.8602625298329357,0.8777297136038186,1.0
606,4036,10001,6,56,2.750550055,5965,6,3636,20,0,40,heatmap_np606_npos4036_napp10001_ips6_max_app56,3,65.63465346534653,6365.0,0.0,0.7261223877612238,5.6881104342395956e-05,0.038953247532389615,1.0,2,640.7799504950497,6365.0,0.0,0.966140885911409,0.00461296462946298,0.038953247532389615,1.0,2,640.7799504950497,6365.0,0.0,0.966140885911409,0.00461296462946298,0.038953247532389615,1.0,1,924.1848184818482,6365.8,0.8,1.0,0.021479670214796697,0.038953247532389615,0.9999587458745876,0,924.1848184818482,8565.95,2200.95,0.0,0.038953247532389615,0.038953247532389615,0.0,0,924.1848184818482,8565.95,2200.95,0.0,0.038953247532389615,0.038953247532389615,0.0,2,640.7799504950497,6365.0,0.0,0.966140885911409,0.00461296462946298,0.038953247532389615,1.0
550,8930,8707,16,40,0.989431818,0,16,8800,20,0,37,heatmap_np550_npos8930_napp8707_ips16_max_app40,18,297.72218181818175,197.85,290.85,0.8974815920778939,0.0007376510018062791,0.4042724244860458,1.0,15,586.4467272727273,32.9,125.9,0.9964534282760995,0.04896382221201332,0.4042724244860458,1.0,15,586.4467272727273,32.9,125.9,0.9964534282760995,0.04896382221201332,0.4042724244860458,1.0,1,633.2363636363638,252.2,345.2,1.0,0.3889973584472264,0.4042724244860458,0.9332319963846721,0,633.2363636363638,1670.0,1763.0,0.0,0.4042724244860458,0.4042724244860458,0.0,0,633.2363636363638,1670.0,1763.0,0.0,0.4042724244860458,0.4042724244860458,0.0,4,633.2363636363638,128.75,221.75,1.0,0.33808047165116195,0.4042724244860458,1.0
305,1355,14555,9,15,11.93032787,13200,4,1220,20,0,12,heatmap_np305_npos1355_napp14555_ips9_max_app15,1,69.34409836065572,13335.0,0.0,0.7524218481621434,0.00013986357167394608,0.050291995877705255,1.0,1,69.34409836065572,13335.0,0.0,0.7524218481621434,0.00013986357167394608,0.050291995877705255,1.0,1,69.34409836065572,13335.0,0.0,0.7524218481621434,0.00013986357167394608,0.050291995877705255,1.0,1,69.34409836065572,13335.0,0.0,0.7524218481621434,0.00013986357167394608,0.050291995877705255,1.0,0,715.8196721311474,13391.05,56.05,0.0,0.050291995877705255,0.050291995877705255,0.0,0,715.8196721311474,13391.05,56.05,0.0,0.050291995877705255,0.050291995877705255,0.0,1,69.34409836065572,13335.0,0.0,0.7524218481621434,0.00013986357167394608,0.050291995877705255,1.0
372,7868,12607,11,9,1.613799283,4739,21,7812,20,0,6,heatmap_np372_npos7868_napp12607_ips11_max_app9,6,302.07190860215053,4795.0,0.0,0.9992471113931414,0.27357684884059125,0.7573570238756245,1.0,0,305.00806451612897,4795.0,0.0,0.0,0.7573570238756245,0.7573570238756245,0.0,0,305.00806451612897,4795.0,0.0,0.0,0.7573570238756245,0.7573570238756245,0.0,1,305.00806451612897,4795.0,0.0,1.0,0.7270266518600776,0.7573570238756245,0.9992895545314898,0,305.00806451612897,4795.0,0.0,0.0,0.7573570238756245,0.7573570238756245,0.0,0,305.00806451612897,4795.0,0.0,0.0,0.7573570238756245,0.7573570238756245,0.0,3,305.00806451612897,4795.0,0.0,1.0,0.6360355358134371,0.7573570238756245,1.0
423,621,473,14,34,1.11820331,0,1,423,20,0,31,heatmap_np423_npos621_napp473_ips14_max_app34,16,20.65827423167849,59.0,9.0,0.7647661205073997,0.01576814658210007,0.36823778137047636,1.0,11,29.415011820330978,51.25,1.25,0.9435710167211224,0.09307840794190644,0.36823778137047636,1.0,11,29.415011820330978,51.25,1.25,0.9435710167211224,0.09307840794190644,0.36823778137047636,1.0,1,38.01891252955082,75.45,25.45,1.0,0.34909347171503613,0.36823778137047636,0.7183987446938923,0,38.01891252955082,110.5,60.5,0.0,0.36823778137047636,0.36823778137047636,0.0,0,38.01891252955082,110.5,60.5,0.0,0.36823778137047636,0.36823778137047636,0.0,8,36.114066193853425,52.35,2.35,0.9921775898520083,0.1762563018376972,0.36823778137047636,1.0
738,5475,17148,8,48,3.319396051,11673,7,5166,20,0,40,heatmap_np738_npos5475_napp17148_ips8_max_app48,4,92.94308943089432,11982.0,0.0,0.602519244226732,0.0,0.050209937018894334,1.0,2,1015.3017615176152,11982.0,0.0,0.9940780265920223,0.00917219399397572,0.050209937018894334,1.0,2,1015.3017615176152,11982.0,0.0,0.9940780265920223,0.00917219399397572,0.050209937018894334,1.0,1,1115.3170731707319,11982.05,0.05,1.0,0.03000163780653039,0.050209937018894334,1.0,0,1115.3170731707319,14230.75,2248.75,0.0,0.050209937018894334,0.050209937018894334,0.0,0,1115.3170731707319,14230.75,2248.75,0.0,0.050209937018894334,0.050209937018894334,0.0,1,1115.3170731707319,11982.05,0.05,1.0,0.03000163780653039,0.050209937018894334,1.0
94,2936,4978,17,25,1.708304736,2042,31,2914,20,0,22,heatmap_np94_npos2936_napp4978_ips17_max_app25,11,588.1446808510639,2064.0,0.0,0.904564629825779,8.394076795041037e-05,0.398055443953395,1.0,1,1323.9361702127658,2064.0,0.0,1.0,0.37297442078478643,0.398055443953395,0.9999656829100892,1,1323.9361702127658,2064.0,0.0,1.0,0.37297442078478643,0.398055443953395,0.9999656829100892,1,1323.9361702127658,2064.0,0.0,1.0,0.37297442078478643,0.398055443953395,0.9999656829100892,0,1323.9361702127658,2131.05,67.05,0.0,0.398055443953395,0.398055443953395,0.0,0,1323.9361702127658,2131.05,67.05,0.0,0.398055443953395,0.398055443953395,0.0,2,1323.9361702127658,2064.0,0.0,1.0,0.34571243907977706,0.398055443953395,1.0
761,1953,5731,12,28,3.76544021,3778,2,1522,20,0,25,heatmap_np761_npos1953_napp5731_ips12_max_app28,5,39.04119579500657,4209.0,0.0,0.6368783807363462,0.00010810769802675002,0.11381708502629809,1.0,1,210.8646517739816,4209.0,0.0,1.0,0.08099549558282762,0.11381708502629809,0.9984888304862023,1,210.8646517739816,4209.0,0.0,1.0,0.08099549558282762,0.11381708502629809,0.9984888304862023,1,210.8646517739816,4209.0,0.0,1.0,0.08099549558282762,0.11381708502629809,0.9984888304862023,0,210.8646517739816,4361.2,152.2,0.0,0.11381708502629809,0.11381708502629809,0.0,0,210.8646517739816,4361.2,152.2,0.0,0.11381708502629809,0.11381708502629809,0.0,2,207.23442838370565,4209.0,0.0,0.9983946955156171,0.04577265345019663,0.11381708502629809,1.0
495,6973,11608,18,13,1.675036075,4635,14,6930,20,0,10,heatmap_np495_npos6973_napp11608_ips18_max_app13,10,295.67696969696965,4678.0,0.0,0.9961138869745001,0.26158540087296117,0.8266073132587606,1.0,0,304.85656565656575,4678.0,0.0,0.0,0.82661029528707,0.82661029528707,0.0,0,304.85656565656575,4678.0,0.0,0.0,0.82661029528707,0.82661029528707,0.0,1,304.85656565656575,4678.0,0.0,1.0,0.8121589995405467,0.8266083072681971,0.997958152958153,0,304.85656565656575,4678.0,0.0,0.0,0.82661029528707,0.82661029528707,0.0,3,304.85656565656575,4678.0,0.0,1.0,0.7745976912474155,0.8266136086518582,1.0,3,304.85656565656575,4678.0,0.0,1.0,0.7745976912474155,0.8266136086518582,1.0
348,4560,1266,7,43,0.279840849,0,13,4524,20,0,40,heatmap_np348_npos4560_napp1266_ips7_max_app43,28,107.79425287356324,0.55,3258.55,0.8883829835251638,0.009299631384939442,0.5817260002204344,1.0,1,156.43103448275863,0.0,3258.0,1.0,0.571767095463778,0.5817260002204344,1.0,1,156.43103448275863,0.0,3258.0,1.0,0.571767095463778,0.5817260002204344,1.0,1,156.43103448275863,0.0,3258.0,1.0,0.571767095463778,0.5817260002204344,1.0,0,156.43103448275863,128.55,3386.55,0.0,0.5817260002204344,0.5817260002204344,0.0,0,156.43103448275863,128.55,3386.55,0.0,0.5817260002204344,0.5817260002204344,0.0,1,156.43103448275863,0.0,3258.0,1.0,0.571767095463778,0.5817260002204344,1.0
230,6244,7639,5,36,1.230112721,1395,27,6210,20,0,33,heatmap_np230_npos6244_napp7639_ips5_max_app36,5,169.85565217391306,1432.75,3.75,0.8128158135881659,1.900265614904839e-05,0.11290744861892917,1.0,4,725.7078260869565,1429.0,0.0,0.9732834795130252,0.005360444757167169,0.11290744861892917,1.0,4,725.7078260869565,1429.0,0.0,0.9732834795130252,0.005360444757167169,0.11290744861892917,1.0,1,1195.6695652173912,1511.15,82.15,1.0,0.08756194715089859,0.11290744861892917,0.999910305161354,0,1195.6695652173912,4806.6,3377.6,0.0,0.11290744861892917,0.11290744861892917,0.0,0,1195.6695652173912,4806.6,3377.6,0.0,0.11290744861892917,0.11290744861892917,0.0,3,1194.7106521739129,1454.35,25.35,0.9999978182135532,0.03226286956487243,0.11290744861892917,1.0
578,3494,15278,20,6,4.405420992,11784,6,3468,20,0,4,heatmap_np578_npos3494_napp15278_ips20_max_app6,4,153.8833910034602,11810.0,0.0,0.9962347820395342,0.27742341929571934,0.7566309944582625,1.0,0,158.59515570934258,11810.0,0.0,0.0,0.756616267399747,0.756616267399747,0.0,0,158.59515570934258,11810.0,0.0,0.0,0.756616267399747,0.756616267399747,0.0,1,158.59515570934258,11810.0,0.0,1.0,0.7079591569577172,0.7566326307980976,1.0,0,158.59515570934258,11810.0,0.0,0.0,0.756616267399747,0.756616267399747,0.0,2,158.59515570934258,11810.0,0.0,1.0,0.6349587642361566,0.7566391761574378,1.0,1,158.59515570934258,11810.0,0.0,1.0,0.7079591569577172,0.7566326307980976,1.0
683,8554,3151,10,21,0.384455832,0,12,8196,20,0,18,heatmap_np683_npos8554_napp3151_ips10_max_app21,18,96.88067349926794,0.0,5045.0,0.9999955922282169,0.9971807891674601,0.9995934775052516,1.0,0,96.88286969253295,0.0,5045.0,0.0,0.9996365477323904,0.9996365477323904,0.0,0,96.88286969253295,0.0,5045.0,0.0,0.9996365477323904,0.9996365477323904,0.0,1,96.88286969253295,0.0,5045.0,1.0,0.9996635988575054,0.9996796179595291,0.9997778483021265,1,96.88286969253295,0.0,5045.0,1.0,0.9996635988575054,0.9996796179595291,0.9997778483021265,9,96.88286969253295,0.0,5045.0,1.0,0.9995993335449065,0.9997710477399465,1.0,4,96.88286969253295,0.0,5045.0,1.0,0.9996462374222936,0.9997136207704281,1.0
137,1106,10824,15,53,9.875912409,9718,8,1096,20,0,40,heatmap_np137_npos1106_napp10824_ips15_max_app53,2,159.2912408759124,9728.0,0.0,0.759418883961567,1.8115154413576222e-07,0.028657490691544996,1.0,1,4187.3868613138675,9728.0,0.0,1.0,0.009977827050997782,0.028657490691544996,1.0,1,4187.3868613138675,9728.0,0.0,1.0,0.009977827050997782,0.028657490691544996,1.0,1,4187.3868613138675,9728.0,0.0,1.0,0.009977827050997782,0.028657490691544996,1.0,0,4187.3868613138675,10036.75,308.75,0.0,0.028657490691544996,0.028657490691544996,0.0,0,4187.3868613138675,10036.75,308.75,0.0,0.028657490691544996,0.028657490691544996,0.0,1,4187.3868613138675,9728.0,0.0,1.0,0.009977827050997782,0.028657490691544996,1.0
111,8385,6723,8,17,0.807567568,0,75,8325,20,0,14,heatmap_np111_npos8385_napp6723_ips8_max_app17,11,666.9040540540541,108.0,1710.0,0.900545616810677,4.8341514204968024e-05,0.5827230490589809,1.0,4,1029.648648648649,0.0,1602.0,1.0,0.45433014107712905,0.5827230490589809,1.0,4,1029.648648648649,0.0,1602.0,1.0,0.45433014107712905,0.5827230490589809,1.0,1,1029.648648648649,3.0,1605.0,1.0,0.5566432396251673,0.5827230490589809,0.9984599018145633,0,1029.648648648649,848.6,2450.6,0.0,0.5827230490589809,0.5827230490589809,0.0,0,1029.648648648649,848.6,2450.6,0.0,0.5827230490589809,0.5827230490589809,0.0,4,1029.648648648649,0.0,1602.0,1.0,0.45433014107712905,0.5827230490589809,1.0
602,5778,2240,11,54,0.413436693,0,9,5418,20,0,40,heatmap_np602_npos5778_napp2240_ips11_max_app54,31,119.28064784053154,7.45,3185.45,0.8563738479262671,0.0025504658385093167,0.4927083333333333,1.0,4,200.9302325581395,0.0,3178.0,1.0,0.452125,0.4927083333333333,1.0,4,200.9302325581395,0.0,3178.0,1.0,0.452125,0.4927083333333333,1.0,1,200.9302325581395,1.1,3179.1,1.0,0.4831367924528302,0.4927083333333333,0.9986376642901954,0,200.9302325581395,304.9,3482.9,0.0,0.4927083333333333,0.4927083333333333,0.0,0,200.9302325581395,304.9,3482.9,0.0,0.4927083333333333,0.4927083333333333,0.0,4,200.9302325581395,0.0,3178.0,1.0,0.452125,0.4927083333333333,1.0
254,3335,12020,14,31,3.64021805,8685,13,3302,20,0,28,heatmap_np254_npos3335_napp12020_ips14_max_app31,5,236.6141732283465,8718.0,0.0,0.7691846921797006,0.0,0.12406204712575816,1.0,1,1467.007874015748,8718.0,0.0,1.0,0.09486411536328342,0.12406204712575816,1.0,1,1467.007874015748,8718.0,0.0,1.0,0.09486411536328342,0.12406204712575816,1.0,1,1467.007874015748,8718.0,0.0,1.0,0.09486411536328342,0.12406204712575816,1.0,0,1467.007874015748,9020.7,302.7,0.0,0.12406204712575816,0.12406204712575816,0.0,0,1467.007874015748,9020.7,302.7,0.0,0.12406204712575816,0.12406204712575816,0.0,1,1467.007874015748,8718.0,0.0,1.0,0.09486411536328342,0.12406204712575816,1.0
324,7429,15128,16,23,2.122334456,7699,22,7128,20,0,20,heatmap_np324_npos7429_napp15128_ips16_max_app23,9,420.5256172839507,8000.0,0.0,0.8376476291203948,2.832968195210395e-06,0.3277768836364473,1.0,1,1073.901234567901,8000.0,0.0,1.0,0.29722128743810394,0.3277768836364473,1.0,1,1073.901234567901,8000.0,0.0,1.0,0.29722128743810394,0.3277768836364473,1.0,1,1073.901234567901,8000.0,0.0,1.0,0.29722128743810394,0.3277768836364473,1.0,0,1073.901234567901,8156.4,156.4,0.0,0.3277768836364473,0.3277768836364473,0.0,0,1073.901234567901,8156.4,156.4,0.0,0.3277768836364473,0.3277768836364473,0.0,1,1073.901234567901,8000.0,0.0,1.0,0.29722128743810394,0.3277768836364473,1.0
471,4728,6927,9,47,1.470700637,2199,10,4710,20,0,40,heatmap_np471_npos4728_napp6927_ips9_max_app47,8,119.38938428874738,2217.0,0.0,0.7648729608777247,1.4066103282214153e-05,0.13020281414999588,1.0,4,691.2292993630574,2217.0,0.0,1.0,0.049291448024414077,0.13020281414999588,1.0,4,691.2292993630574,2217.0,0.0,1.0,0.049291448024414077,0.13020281414999588,1.0,1,691.2292993630574,2249.4,32.4,1.0,0.11129417967499575,0.13020281414999588,0.9915977277382872,0,691.2292993630574,3839.05,1622.05,0.0,0.13020281414999588,0.13020281414999588,0.0,0,691.2292993630574,3839.05,1622.05,0.0,0.13020281414999588,0.13020281414999588,0.0,4,691.2292993630574,2217.0,0.0,1.0,0.049291448024414077,0.13020281414999588,1.0
786,9817,10693,19,36,1.133693808,876,12,9432,20,0,33,heatmap_np786_npos9817_napp10693_ips19_max_app36,19,263.9166030534351,1261.0,0.0,0.8815213592758667,0.0006158509415175404,0.465538202562424,1.0,5,489.7557251908398,1261.0,0.0,1.0,0.37933468684668603,0.465538202562424,1.0,5,489.7557251908398,1261.0,0.0,1.0,0.37933468684668603,0.465538202562424,1.0,1,489.7557251908398,1366.7,105.7,1.0,0.450267865492779,0.465538202562424,0.945794066358139,0,489.7557251908398,2087.4,826.4,0.0,0.465538202562424,0.465538202562424,0.0,0,489.7557251908398,2087.4,826.4,0.0,0.465538202562424,0.465538202562424,0.0,4,489.7557251908398,1261.1,0.1,1.0,0.398730477882727,0.465538202562424,1.0
47,2419,2458,6,10,1.025448477,39,51,2397,20,0,7,heatmap_np47_npos2419_napp2458_ips6_max_app10,7,366.0851063829787,119.6,58.6,0.8358712077182379,0.0,0.5851098454027663,1.0,5,521.8372340425533,66.25,5.25,0.999926769731489,0.17029292107404398,0.5851098454027663,1.0,5,521.8372340425533,66.25,5.25,0.999926769731489,0.17029292107404398,0.5851098454027663,1.0,1,522.9787234042554,101.9,40.9,1.0,0.5390109393364072,0.5851098454027663,0.9710724922225458,0,522.9787234042554,307.85,246.85,0.0,0.5851098454027663,0.5851098454027663,0.0,0,522.9787234042554,307.85,246.85,0.0,0.5851098454027663,0.5851098454027663,0.0,4,522.9787234042554,72.35,11.35,1.0,0.30851640900461075,0.5851098454027663,1.0
68,5024,9027,10,45,1.818493151,4003,73,4964,20,0,40,heatmap_np68_npos5024_napp9027_ips10_max_app45,6,840.1294117647058,4063.0,0.0,0.9164247996750488,1.3066214462027025e-05,0.12220129734254029,1.0,1,5973.75,4063.0,0.0,1.0,0.10225132682759801,0.12220129734254029,1.0,1,5973.75,4063.0,0.0,1.0,0.10225132682759801,0.12220129734254029,1.0,1,5973.75,4063.0,0.0,1.0,0.10225132682759801,0.12220129734254029,1.0,0,5973.75,6733.25,2670.25,0.0,0.12220129734254029,0.12220129734254029,0.0,0,5973.75,6733.25,2670.25,0.0,0.12220129734254029,0.12220129734254029,0.0,1,5973.75,4063.0,0.0,1.0,0.10225132682759801,0.12220129734254029,1.0
712,2762,3777,15,14,1.768258427,1015,3,2136,20,0,11,heatmap_np712_npos2762_napp3777_ips15_max_app14,10,55.497963483146066,1641.0,0.0,0.8401509134233519,0.020343526608419385,0.6059202314762284,1.0,1,74.26685393258428,1641.0,0.0,1.0,0.575604366509847,0.6059183403305723,0.9535112359550559,1,74.26685393258428,1641.0,0.0,1.0,0.575604366509847,0.6059183403305723,0.9535112359550559,1,74.26685393258428,1641.0,0.0,1.0,0.575604366509847,0.6059183403305723,0.9535112359550559,0,74.26685393258428,1641.95,0.95,0.0,0.6059230681947124,0.6059230681947124,0.0,0,74.26685393258428,1641.95,0.95,0.0,0.6059230681947124,0.6059230681947124,0.0,4,74.26685393258428,1641.0,0.0,1.0,0.44828567646280126,0.6059183403305723,1.0
447,7705,13563,5,26,1.784840111,5858,17,7599,20,0,23,heatmap_np447_npos7705_napp13563_ips5_max_app26,4,121.44138702460847,5964.0,0.0,0.7003400796284007,5.02704550481591e-07,0.10774505300052746,1.0,3,265.3825503355705,5964.0,0.0,0.917981518346482,0.0020620357814899225,0.10774505300052746,1.0,3,265.3825503355705,5964.0,0.0,0.917981518346482,0.0020620357814899225,0.10774505300052746,1.0,1,788.8993288590605,5965.5,1.5,1.0,0.07205485512054857,0.10774505300052746,0.9999210153833944,0,788.8993288590605,8588.4,2624.4,0.0,0.10774505300052746,0.10774505300052746,0.0,0,788.8993288590605,8588.4,2624.4,0.0,0.10774505300052746,0.10774505300052746,0.0,2,787.7609619686801,5964.2,0.2,0.9999520754995208,0.033394467792278004,0.10774505300052746,1.0
281,9102,605,18,51,0.067282028,0,32,8992,20,0,40,heatmap_np281_npos9102_napp605_ips18_max_app51,0,109.80427046263347,0.0,8387.0,0.0,1.0,1.0,0.0,0,109.80427046263347,0.0,8387.0,0.0,1.0,1.0,0.0,0,109.80427046263347,0.0,8387.0,0.0,1.0,1.0,0.0,1,109.80427046263347,0.0,8387.0,1.0,1.0,1.0,1.0,0,109.80427046263347,0.0,8387.0,0.0,1.0,1.0,0.0,0,109.80427046263347,0.0,8387.0,0.0,1.0,1.0,0.0,1,109.80427046263347,0.0,8387.0,1.0,1.0,1.0,1.0
526,1807,13300,7,19,8.428390368,11493,3,1578,20,0,16,heatmap_np526_npos1807_napp13300_ips7_max_app19,2,50.57034220532319,11722.0,0.0,0.4152631578947369,0.0,0.043711911357340726,1.0,1,102.98146387832699,11722.0,0.0,0.8105864661654136,0.0011077694235588974,0.043711911357340726,1.0,1,102.98146387832699,11722.0,0.0,0.8105864661654136,0.0011077694235588974,0.043711911357340726,1.0,1,102.98146387832699,11722.0,0.0,0.8105864661654136,0.0011077694235588974,0.043711911357340726,1.0,0,480.41825095057027,11907.9,185.9,0.0,0.043711911357340726,0.043711911357340726,0.0,0,480.41825095057027,11907.9,185.9,0.0,0.043711911357340726,0.043711911357340726,0.0,1,102.98146387832699,11722.0,0.0,0.8105864661654136,0.0011077694235588974,0.043711911357340726,1.0
632,6788,5127,13,8,0.811234177,0,10,6320,20,0,5,heatmap_np632_npos6788_napp5127_ips13_max_app8,0,64.89873417721518,0.0,1193.0,0.0,1.0,1.0,0.0,0,64.89873417721518,0.0,1193.0,0.0,1.0,1.0,0.0,0,64.89873417721518,0.0,1193.0,0.0,1.0,1.0,0.0,1,64.89873417721518,0.15,1193.15,1.0,1.0,1.0,0.9430644558377189,0,64.89873417721518,0.0,1193.0,0.0,1.0,1.0,0.0,0,64.89873417721518,0.0,1193.0,0.0,1.0,1.0,0.0,4,64.89873417721518,0.0,1193.0,1.0,1.0,1.0,1.0
