n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
261,1194,2229,18,45,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma45_ips18,11,95.8816091954023,1185.0,0.0,0.7661772502956891,8.048980022695483e-05,0.1873485868102288,1.0,2,384.31034482758616,1185.0,0.0,1.0,0.1495508466618673,0.1873485868102288,0.9997126436781608,2,384.31034482758616,1185.0,0.0,1.0,0.1495508466618673,0.1873485868102288,0.9997126436781608,1,384.31034482758616,1185.5,0.5,1.0,0.1688792365104612,0.1873485868102288,0.9901292252284696,0,384.31034482758616,1300.3,115.3,0.0,0.1873485868102288,0.1873485868102288,0.0,0,384.31034482758616,1300.3,115.3,0.0,0.1873485868102288,0.1873485868102288,0.0,3,384.31034482758616,1185.0,0.0,1.0,0.1293020572966737,0.1873485868102288,1.0
40,54,130,12,7,3.25,90,1,40,10,0,4,Thoracic Surgery_ma7_ips12,4,16.380000000000003,90.0,0.0,0.8561538461538462,0.0892307692307692,0.5274725274725275,1.0,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,1,22.75,90.0,0.0,1.0,0.4487179487179487,0.5274725274725275,0.9549999999999998,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,2,22.4825,90.0,0.0,0.9996153846153846,0.3386153846153846,0.5274725274725275,1.0
40,54,130,17,6,3.25,90,1,40,10,0,4,Thoracic Surgery_ma6_ips17,4,18.845,90.0,0.0,0.9880769230769232,0.5696153846153845,0.8485897435897435,1.0,0,19.5,90.0,0.0,0.0,0.8501282051282051,0.8501282051282051,0.0,0,19.5,90.0,0.0,0.0,0.8501282051282051,0.8501282051282051,0.0,1,19.5,90.0,0.0,1.0,0.8192307692307692,0.8493589743589742,0.9675,0,19.5,90.0,0.0,0.0,0.8501282051282051,0.8501282051282051,0.0,3,19.442500000000003,90.0,0.0,0.9992307692307691,0.7184615384615385,0.8588461538461539,1.0,2,19.5,90.0,0.0,1.0,0.7738461538461537,0.8492307692307692,1.0
40,54,130,20,17,3.25,90,1,40,10,0,14,Thoracic Surgery_ma17_ips20,8,27.6125,90.0,0.0,0.7666346153846153,0.0023076923076923,0.3619909502262443,1.0,0,55.25,90.0,0.0,0.0,0.3619909502262443,0.3619909502262443,0.0,0,55.25,90.0,0.0,0.0,0.3619909502262443,0.3619909502262443,0.0,1,55.25,90.0,0.0,1.0,0.3221153846153846,0.3619909502262443,0.975,0,55.25,90.0,0.0,0.0,0.3619909502262443,0.3619909502262443,0.0,0,55.25,90.0,0.0,0.0,0.3619909502262443,0.3619909502262443,0.0,2,55.25,90.0,0.0,1.0,0.2769230769230769,0.3619909502262443,1.0
40,54,130,16,23,3.25,90,1,40,10,0,20,Thoracic Surgery_ma23_ips16,7,24.0625,90.0,0.0,0.7016483516483516,0.0007211538461538,0.2140468227424749,1.0,1,74.75,90.0,0.0,1.0,0.1783216783216783,0.2140468227424749,0.9575,1,74.75,90.0,0.0,1.0,0.1783216783216783,0.2140468227424749,0.9575,1,74.75,90.0,0.0,1.0,0.1783216783216783,0.2140468227424749,0.9575,0,74.75,94.0,4.0,0.0,0.2140468227424749,0.2140468227424749,0.0,0,74.75,94.0,4.0,0.0,0.2140468227424749,0.2140468227424749,0.0,2,74.75,90.0,0.0,1.0,0.1391941391941392,0.2140468227424749,1.0
40,54,130,14,13,3.25,90,1,40,10,0,10,Thoracic Surgery_ma13_ips14,6,20.93,90.0,0.0,0.7134615384615385,0.0038461538461538,0.3313609467455621,1.0,0,42.25,90.0,0.0,0.0,0.3313609467455621,0.3313609467455621,0.0,0,42.25,90.0,0.0,0.0,0.3313609467455621,0.3313609467455621,0.0,1,42.25,90.0,0.0,1.0,0.2756410256410256,0.3313609467455621,0.9675,0,42.25,90.0,0.0,0.0,0.3313609467455621,0.3313609467455621,0.0,0,42.25,90.0,0.0,0.0,0.3313609467455621,0.3313609467455621,0.0,3,39.4825,90.0,0.0,0.9876923076923078,0.1344615384615384,0.3313609467455621,1.0
40,54,130,18,16,3.25,90,1,40,10,0,13,Thoracic Surgery_ma16_ips18,7,24.9875,90.0,0.0,0.7842857142857143,0.0053846153846153,0.3461538461538461,1.0,0,52.0,90.0,0.0,0.0,0.3461538461538461,0.3461538461538461,0.0,0,52.0,90.0,0.0,0.0,0.3461538461538461,0.3461538461538461,0.0,1,52.0,90.0,0.0,1.0,0.3025641025641025,0.3461538461538461,0.9724999999999998,0,52.0,90.0,0.0,0.0,0.3461538461538461,0.3461538461538461,0.0,0,52.0,90.0,0.0,0.0,0.3461538461538461,0.3461538461538461,0.0,3,51.79,90.0,0.0,1.0,0.195266272189349,0.3461538461538461,1.0
40,54,130,19,20,3.25,90,1,40,10,0,17,Thoracic Surgery_ma20_ips19,8,27.1625,90.0,0.0,0.7289423076923076,0.0012179487179487,0.2923076923076922,1.0,1,65.0,90.0,0.0,1.0,0.2550607287449393,0.2923076923076922,0.9575,1,65.0,90.0,0.0,1.0,0.2550607287449393,0.2923076923076922,0.9575,1,65.0,90.0,0.0,1.0,0.2550607287449393,0.2923076923076922,0.9575,0,65.0,91.0,1.0,0.0,0.2923076923076922,0.2923076923076922,0.0,0,65.0,91.0,1.0,0.0,0.2923076923076922,0.2923076923076922,0.0,3,64.845,90.0,0.0,1.0,0.167420814479638,0.2923076923076922,1.0
40,54,130,7,13,3.25,90,1,40,10,0,10,Thoracic Surgery_ma13_ips7,4,13.3375,90.0,0.0,0.5371153846153846,0.0005982905982905,0.165680473372781,1.0,2,25.605,90.0,0.0,0.9042307692307692,0.0313986013986014,0.165680473372781,1.0,2,25.605,90.0,0.0,0.9042307692307692,0.0313986013986014,0.165680473372781,1.0,1,40.49,90.1,0.1,0.9969230769230768,0.0964102564102564,0.165680473372781,0.9600000000000002,0,42.25,93.4,3.4,0.0,0.165680473372781,0.165680473372781,0.0,0,42.25,93.4,3.4,0.0,0.165680473372781,0.165680473372781,0.0,2,25.605,90.0,0.0,0.9042307692307692,0.0313986013986014,0.165680473372781,1.0
40,54,130,18,19,3.25,90,1,40,10,0,16,Thoracic Surgery_ma19_ips18,7,25.435,90.0,0.0,0.7869230769230768,0.0025,0.291497975708502,1.0,1,61.75,90.0,0.0,1.0,0.2521367521367521,0.291497975708502,0.965,1,61.75,90.0,0.0,1.0,0.2521367521367521,0.291497975708502,0.965,1,61.75,90.0,0.0,1.0,0.2521367521367521,0.291497975708502,0.965,0,61.75,90.3,0.3,0.0,0.291497975708502,0.291497975708502,0.0,0,61.75,90.3,0.3,0.0,0.291497975708502,0.291497975708502,0.0,3,61.75,90.0,0.0,1.0,0.1586538461538461,0.291497975708502,1.0
40,54,130,17,24,3.25,90,1,40,10,0,21,Thoracic Surgery_ma24_ips17,7,25.2025,90.0,0.0,0.7447252747252747,0.0010407239819004,0.2179487179487179,1.0,1,78.0,90.0,0.0,1.0,0.1839464882943144,0.2179487179487179,0.9675,1,78.0,90.0,0.0,1.0,0.1839464882943144,0.2179487179487179,0.9675,1,78.0,90.0,0.0,1.0,0.1839464882943144,0.2179487179487179,0.9675,0,78.0,93.0,3.0,0.0,0.2179487179487179,0.2179487179487179,0.0,0,78.0,93.0,3.0,0.0,0.2179487179487179,0.2179487179487179,0.0,2,78.0,90.0,0.0,1.0,0.1468531468531468,0.2179487179487179,1.0
40,54,130,7,6,3.25,90,1,40,10,0,4,Thoracic Surgery_ma6_ips7,3,10.9,90.0,0.0,0.7043589743589743,0.0135897435897435,0.358974358974359,1.0,1,19.1275,90.0,0.0,0.9953846153846154,0.2316923076923077,0.358974358974359,0.9675,1,19.1275,90.0,0.0,0.9953846153846154,0.2316923076923077,0.358974358974359,0.9675,1,19.1275,90.0,0.0,0.9953846153846154,0.2316923076923077,0.358974358974359,0.9675,0,19.5,90.1,0.1,0.0,0.358974358974359,0.358974358974359,0.0,0,19.5,90.1,0.1,0.0,0.358974358974359,0.358974358974359,0.0,2,13.564999999999998,90.0,0.0,0.8865384615384615,0.0951923076923077,0.358974358974359,1.0
40,54,130,5,6,3.25,90,1,40,10,0,4,Thoracic Surgery_ma6_ips5,2,9.455,90.0,0.0,0.7188461538461539,0.0251923076923076,0.2564102564102564,1.0,1,16.055,90.0,0.0,0.9353846153846156,0.1206153846153846,0.2564102564102564,0.9774999999999998,1,16.055,90.0,0.0,0.9353846153846156,0.1206153846153846,0.2564102564102564,0.9774999999999998,1,16.055,90.0,0.0,0.9353846153846156,0.1206153846153846,0.2564102564102564,0.9774999999999998,0,19.5,90.8,0.8,0.0,0.2564102564102564,0.2564102564102564,0.0,0,19.5,90.8,0.8,0.0,0.2564102564102564,0.2564102564102564,0.0,2,9.455,90.0,0.0,0.7188461538461539,0.0251923076923076,0.2564102564102564,1.0
40,54,130,11,12,3.25,90,1,40,10,0,9,Thoracic Surgery_ma12_ips11,5,17.465,90.0,0.0,0.6721538461538461,0.0034065934065934,0.282051282051282,1.0,1,39.0,90.0,0.0,1.0,0.2167832167832167,0.282051282051282,0.97,1,39.0,90.0,0.0,1.0,0.2167832167832167,0.282051282051282,0.97,1,39.0,90.0,0.0,1.0,0.2167832167832167,0.282051282051282,0.97,0,39.0,90.1,0.1,0.0,0.282051282051282,0.282051282051282,0.0,0,39.0,90.1,0.1,0.0,0.282051282051282,0.282051282051282,0.0,3,28.5575,90.0,0.0,0.942051282051282,0.062051282051282,0.282051282051282,1.0
40,54,130,12,33,3.25,90,1,40,10,0,30,Thoracic Surgery_ma33_ips12,6,21.105,90.0,0.0,0.6144871794871796,0.0001994301994301,0.1118881118881119,1.0,1,107.25,90.0,0.0,1.0,0.0841346153846153,0.1118881118881119,0.9775,1,107.25,90.0,0.0,1.0,0.0841346153846153,0.1118881118881119,0.9775,1,107.25,90.0,0.0,1.0,0.0841346153846153,0.1118881118881119,0.9775,0,107.25,108.0,18.0,0.0,0.1118881118881119,0.1118881118881119,0.0,0,107.25,108.0,18.0,0.0,0.1118881118881119,0.1118881118881119,0.0,3,83.405,90.0,0.0,0.974102564102564,0.0256666666666666,0.1118881118881119,1.0
40,54,130,9,12,3.25,90,1,40,10,0,9,Thoracic Surgery_ma12_ips9,4,14.7875,90.0,0.0,0.6832692307692307,0.0045192307692307,0.2307692307692307,1.0,1,38.905,90.0,0.0,1.0,0.1608391608391608,0.2307692307692307,0.9774999999999998,1,38.905,90.0,0.0,1.0,0.1608391608391608,0.2307692307692307,0.9774999999999998,1,38.905,90.0,0.0,1.0,0.1608391608391608,0.2307692307692307,0.9774999999999998,0,39.0,90.5,0.5,0.0,0.2307692307692307,0.2307692307692307,0.0,0,39.0,90.5,0.5,0.0,0.2307692307692307,0.2307692307692307,0.0,2,33.93,90.0,0.0,0.9692307692307692,0.083076923076923,0.2307692307692307,1.0
40,54,130,19,28,3.25,90,1,40,10,0,25,Thoracic Surgery_ma28_ips19,8,27.4775,90.0,0.0,0.729423076923077,0.0005384615384615,0.2087912087912088,1.0,1,91.0,90.0,0.0,1.0,0.1794871794871795,0.2087912087912088,0.9675,1,91.0,90.0,0.0,1.0,0.1794871794871795,0.2087912087912088,0.9675,1,91.0,90.0,0.0,1.0,0.1794871794871795,0.2087912087912088,0.9675,0,91.0,95.0,5.0,0.0,0.2087912087912088,0.2087912087912088,0.0,0,91.0,95.0,5.0,0.0,0.2087912087912088,0.2087912087912088,0.0,2,91.0,90.0,0.0,1.0,0.1479289940828402,0.2087912087912088,1.0
40,54,130,15,14,3.25,90,1,40,10,0,11,Thoracic Surgery_ma14_ips15,6,22.0425,90.0,0.0,0.7598717948717948,0.0070192307692307,0.3296703296703297,1.0,0,45.5,90.0,0.0,0.0,0.3296703296703297,0.3296703296703297,0.0,0,45.5,90.0,0.0,0.0,0.3296703296703297,0.3296703296703297,0.0,1,45.5,90.0,0.0,1.0,0.2781065088757396,0.3296703296703297,0.9675,0,45.5,90.0,0.0,0.0,0.3296703296703297,0.3296703296703297,0.0,0,45.5,90.0,0.0,0.0,0.3296703296703297,0.3296703296703297,0.0,2,45.4225,90.0,0.0,1.0,0.2179487179487179,0.3296703296703297,1.0
40,54,130,8,28,3.25,90,1,40,10,0,25,Thoracic Surgery_ma28_ips8,4,15.7775,90.0,0.0,0.611923076923077,0.000576923076923,0.0879120879120879,1.0,1,90.0275,90.0,0.0,0.9961538461538462,0.0542735042735042,0.0879120879120879,0.9549999999999998,1,90.0275,90.0,0.0,0.9961538461538462,0.0542735042735042,0.0879120879120879,0.9549999999999998,1,90.0275,90.0,0.0,0.9961538461538462,0.0542735042735042,0.0879120879120879,0.9549999999999998,0,91.0,108.5,18.5,0.0,0.0879120879120879,0.0879120879120879,0.0,0,91.0,108.5,18.5,0.0,0.0879120879120879,0.0879120879120879,0.0,3,27.1225,90.0,0.0,0.7876923076923077,0.0039384615384615,0.0879120879120879,1.0
40,54,130,14,5,3.25,90,1,40,10,0,4,Thoracic Surgery_ma5_ips14,4,15.0,90.0,0.0,0.9394230769230768,0.4161538461538462,0.8347692307692307,1.0,0,16.25,90.0,0.0,0.0,0.8292307692307693,0.8292307692307693,0.0,0,16.25,90.0,0.0,0.0,0.8292307692307693,0.8292307692307693,0.0,1,16.25,90.0,0.0,1.0,0.7888461538461538,0.831076923076923,0.98,0,16.25,90.0,0.0,0.0,0.8292307692307693,0.8292307692307693,0.0,2,16.25,90.0,0.0,1.0,0.7364102564102565,0.8418461538461539,1.0,2,16.25,90.0,0.0,1.0,0.7364102564102565,0.8418461538461539,1.0
40,54,130,12,19,3.25,90,1,40,10,0,16,Thoracic Surgery_ma19_ips12,5,19.637500000000003,90.0,0.0,0.7318461538461538,0.0023626373626373,0.194331983805668,1.0,1,61.75,90.0,0.0,1.0,0.1495726495726495,0.194331983805668,0.955,1,61.75,90.0,0.0,1.0,0.1495726495726495,0.194331983805668,0.955,1,61.75,90.0,0.0,1.0,0.1495726495726495,0.194331983805668,0.955,0,61.75,95.4,5.4,0.0,0.194331983805668,0.194331983805668,0.0,0,61.75,95.4,5.4,0.0,0.194331983805668,0.194331983805668,0.0,3,49.76,90.0,0.0,0.9635897435897436,0.0500961538461538,0.194331983805668,1.0
236,1860,5172,14,42,3.130750605,3520,7,1652,10,0,39,Transitional (PGY-1 Only)_ma42_ips14,6,132.50466101694914,3520.0,0.0,0.7452790667697861,2.68540001718656e-06,0.1064707398814127,1.0,1,920.4406779661018,3520.0,0.0,1.0,0.0846773432931544,0.1064707398814127,1.0,1,920.4406779661018,3520.0,0.0,1.0,0.0846773432931544,0.1064707398814127,1.0,1,920.4406779661018,3520.0,0.0,1.0,0.0846773432931544,0.1064707398814127,1.0,0,920.4406779661018,3768.4,248.4,0.0,0.1064707398814127,0.1064707398814127,0.0,0,920.4406779661018,3768.4,248.4,0.0,0.1064707398814127,0.1064707398814127,0.0,1,920.4406779661018,3520.0,0.0,1.0,0.0846773432931544,0.1064707398814127,1.0
236,1860,5172,7,21,3.130750605,3520,7,1652,10,0,18,Transitional (PGY-1 Only)_ma21_ips7,3,70.47161016949153,3520.0,0.0,0.7447409126063418,9.237776059121768e-05,0.1064707398814127,1.0,1,460.2203389830509,3520.0,0.0,1.0,0.0617942768754833,0.1064707398814127,1.0,1,460.2203389830509,3520.0,0.0,1.0,0.0617942768754833,0.1064707398814127,1.0,1,460.2203389830509,3520.0,0.0,1.0,0.0617942768754833,0.1064707398814127,1.0,0,460.2203389830509,3769.5,249.5,0.0,0.1064707398814127,0.1064707398814127,0.0,0,460.2203389830509,3769.5,249.5,0.0,0.1064707398814127,0.1064707398814127,0.0,1,460.2203389830509,3520.0,0.0,1.0,0.0617942768754833,0.1064707398814127,1.0
236,1860,5172,9,45,3.130750605,3520,7,1652,10,0,40,Transitional (PGY-1 Only)_ma45_ips9,4,88.84915254237288,3520.0,0.0,0.7186436581593194,3.301077094297625e-06,0.0638824439288476,1.0,1,986.1864406779662,3520.0,0.0,1.0,0.0426070449272305,0.0638824439288476,1.0,1,986.1864406779662,3520.0,0.0,1.0,0.0426070449272305,0.0638824439288476,1.0,1,986.1864406779662,3520.0,0.0,1.0,0.0426070449272305,0.0638824439288476,1.0,0,986.1864406779662,4084.2,564.2,0.0,0.0638824439288476,0.0638824439288476,0.0,0,986.1864406779662,4084.2,564.2,0.0,0.0638824439288476,0.0638824439288476,0.0,1,986.1864406779662,3520.0,0.0,1.0,0.0426070449272305,0.0638824439288476,1.0
236,1860,5172,5,43,3.130750605,3520,7,1652,10,0,40,Transitional (PGY-1 Only)_ma43_ips5,3,65.74576271186439,3520.4,0.4,0.5323536994070637,0.0,0.0371409557725858,1.0,1,937.2677966101694,3520.0,0.0,0.999767981438515,0.0142212646853018,0.0371409557725858,1.0,1,937.2677966101694,3520.0,0.0,0.999767981438515,0.0142212646853018,0.0371409557725858,1.0,1,937.2677966101694,3520.0,0.0,0.999767981438515,0.0142212646853018,0.0371409557725858,1.0,0,942.35593220339,4431.6,911.6,0.0,0.0371409557725858,0.0371409557725858,0.0,0,942.35593220339,4431.6,911.6,0.0,0.0371409557725858,0.0371409557725858,0.0,1,937.2677966101694,3520.0,0.0,0.999767981438515,0.0142212646853018,0.0371409557725858,1.0
236,1860,5172,15,32,3.130750605,3520,7,1652,10,0,29,Transitional (PGY-1 Only)_ma32_ips15,6,134.14533898305086,3520.0,0.0,0.7983887599896881,3.272056636325777e-05,0.1497244779582366,1.0,1,701.2881355932203,3520.0,0.0,1.0,0.1222962353117281,0.1497244779582366,1.0,1,701.2881355932203,3520.0,0.0,1.0,0.1222962353117281,0.1497244779582366,1.0,1,701.2881355932203,3520.0,0.0,1.0,0.1222962353117281,0.1497244779582366,1.0,0,701.2881355932203,3651.8,131.8,0.0,0.1497244779582366,0.1497244779582366,0.0,0,701.2881355932203,3651.8,131.8,0.0,0.1497244779582366,0.1497244779582366,0.0,1,701.2881355932203,3520.0,0.0,1.0,0.1222962353117281,0.1497244779582366,1.0
236,1860,5172,7,5,3.130750605,3520,7,1652,10,0,4,Transitional (PGY-1 Only)_ma5_ips7,3,66.20889830508474,3520.0,0.0,0.7447860273266306,0.0007637277648878,0.4471771075019335,1.0,0,109.57627118644068,3520.0,0.0,0.0,0.4471771075019335,0.4471771075019335,0.0,0,109.57627118644068,3520.0,0.0,0.0,0.4471771075019335,0.4471771075019335,0.0,1,109.57627118644068,3520.0,0.0,1.0,0.3089713843774168,0.4471771075019335,1.0,0,109.57627118644068,3520.0,0.0,0.0,0.4471771075019335,0.4471771075019335,0.0,0,109.57627118644068,3520.0,0.0,0.0,0.4471771075019335,0.4471771075019335,0.0,1,109.57627118644068,3520.0,0.0,1.0,0.3089713843774168,0.4471771075019335,1.0
236,1860,5172,12,56,3.130750605,3520,7,1652,10,0,40,Transitional (PGY-1 Only)_ma56_ips12,5,114.36101694915251,3520.0,0.0,0.7664926527455529,9.477882413599624e-06,0.068445475638051,1.0,1,1227.2542372881358,3520.0,0.0,1.0,0.0515081206496519,0.068445475638051,0.9998789346246972,1,1227.2542372881358,3520.0,0.0,1.0,0.0515081206496519,0.068445475638051,0.9998789346246972,1,1227.2542372881358,3520.0,0.0,1.0,0.0515081206496519,0.068445475638051,0.9998789346246972,0,1227.2542372881358,4050.6,530.6,0.0,0.068445475638051,0.068445475638051,0.0,0,1227.2542372881358,4050.6,530.6,0.0,0.068445475638051,0.068445475638051,0.0,2,1227.2542372881358,3520.0,0.0,1.0,0.0339434562172381,0.068445475638051,1.0
236,1860,5172,7,27,3.130750605,3520,7,1652,10,0,24,Transitional (PGY-1 Only)_ma27_ips7,3,72.96822033898304,3520.0,0.0,0.7446764630059294,7.733952049497294e-05,0.082810575463321,1.0,1,591.7118644067797,3520.0,0.0,1.0,0.0475340591349872,0.082810575463321,1.0,1,591.7118644067797,3520.0,0.0,1.0,0.0475340591349872,0.082810575463321,1.0,1,591.7118644067797,3520.0,0.0,1.0,0.0475340591349872,0.082810575463321,1.0,0,591.7118644067797,3853.6,333.6,0.0,0.082810575463321,0.082810575463321,0.0,0,591.7118644067797,3853.6,333.6,0.0,0.082810575463321,0.082810575463321,0.0,1,591.7118644067797,3520.0,0.0,1.0,0.0475340591349872,0.082810575463321,1.0
236,1860,5172,8,9,3.130750605,3520,7,1652,10,0,6,Transitional (PGY-1 Only)_ma9_ips8,3,79.4385593220339,3520.0,0.0,0.8457914410930654,0.0029872389791183,0.2839219730171006,1.0,1,197.2372881355932,3520.0,0.0,1.0,0.1944122196442382,0.2839219730171006,1.0,1,197.2372881355932,3520.0,0.0,1.0,0.1944122196442382,0.2839219730171006,1.0,1,197.2372881355932,3520.0,0.0,1.0,0.1944122196442382,0.2839219730171006,1.0,0,197.2372881355932,3524.5,4.5,0.0,0.2839219730171006,0.2839219730171006,0.0,0,197.2372881355932,3524.5,4.5,0.0,0.2839219730171006,0.2839219730171006,0.0,1,197.2372881355932,3520.0,0.0,1.0,0.1944122196442382,0.2839219730171006,1.0
236,1860,5172,17,25,3.130750605,3520,7,1652,10,0,22,Transitional (PGY-1 Only)_ma25_ips17,7,154.07669491525422,3520.0,0.0,0.7756711965528671,1.7186560109993984e-05,0.2172003093580819,1.0,1,547.8813559322034,3520.0,0.0,1.0,0.1845836555813353,0.2172003093580819,1.0,1,547.8813559322034,3520.0,0.0,1.0,0.1845836555813353,0.2172003093580819,1.0,1,547.8813559322034,3520.0,0.0,1.0,0.1845836555813353,0.2172003093580819,1.0,0,547.8813559322034,3551.8,31.8,0.0,0.2172003093580819,0.2172003093580819,0.0,0,547.8813559322034,3551.8,31.8,0.0,0.2172003093580819,0.2172003093580819,0.0,1,547.8813559322034,3520.0,0.0,1.0,0.1845836555813353,0.2172003093580819,1.0
236,1860,5172,13,37,3.130750605,3520,7,1652,10,0,34,Transitional (PGY-1 Only)_ma37_ips13,5,130.32754237288137,3520.0,0.0,0.8293774168600155,0.0001709928460943,0.1122259150101377,1.0,1,810.8644067796611,3520.0,0.0,1.0,0.0875655237604193,0.1122259150101377,1.0,1,810.8644067796611,3520.0,0.0,1.0,0.0875655237604193,0.1122259150101377,1.0,1,810.8644067796611,3520.0,0.0,1.0,0.0875655237604193,0.1122259150101377,1.0,0,810.8644067796611,3749.7,229.7,0.0,0.1122259150101377,0.1122259150101377,0.0,0,810.8644067796611,3749.7,229.7,0.0,0.1122259150101377,0.1122259150101377,0.0,1,810.8644067796611,3520.0,0.0,1.0,0.0875655237604193,0.1122259150101377,1.0
236,1860,5172,17,13,3.130750605,3520,7,1652,10,0,10,Transitional (PGY-1 Only)_ma13_ips17,6,151.27161016949154,3520.0,0.0,0.8991267079144108,0.0050353552093691,0.4176929026116961,1.0,0,284.8983050847457,3520.0,0.0,0.0,0.4176929026116961,0.4176929026116961,0.0,0,284.8983050847457,3520.0,0.0,0.0,0.4176929026116961,0.4176929026116961,0.0,1,284.8983050847457,3520.0,0.0,1.0,0.3691673111626707,0.4176929026116961,1.0,0,284.8983050847457,3520.0,0.0,0.0,0.4176929026116961,0.4176929026116961,0.0,0,284.8983050847457,3520.0,0.0,0.0,0.4176929026116961,0.4176929026116961,0.0,1,284.8983050847457,3520.0,0.0,1.0,0.3691673111626707,0.4176929026116961,1.0
236,1860,5172,7,23,3.130750605,3520,7,1652,10,0,20,Transitional (PGY-1 Only)_ma23_ips7,3,71.37542372881356,3520.0,0.0,0.7447409126063419,8.31399845320959e-05,0.0972124146743333,1.0,1,504.0508474576271,3520.0,0.0,1.0,0.0561766153413485,0.0972124146743333,1.0,1,504.0508474576271,3520.0,0.0,1.0,0.0561766153413485,0.0972124146743333,1.0,1,504.0508474576271,3520.0,0.0,1.0,0.0561766153413485,0.0972124146743333,1.0,0,504.0508474576271,3778.7,258.7,0.0,0.0972124146743333,0.0972124146743333,0.0,0,504.0508474576271,3778.7,258.7,0.0,0.0972124146743333,0.0972124146743333,0.0,1,504.0508474576271,3520.0,0.0,1.0,0.0561766153413485,0.0972124146743333,1.0
236,1860,5172,12,49,3.130750605,3520,7,1652,10,0,40,Transitional (PGY-1 Only)_ma49_ips12,5,112.078813559322,3520.0,0.0,0.7665351894818251,6.152007312100119e-06,0.0782234007292012,1.0,1,1073.8474576271187,3520.0,0.0,1.0,0.0590197215777262,0.0782234007292012,1.0,1,1073.8474576271187,3520.0,0.0,1.0,0.0590197215777262,0.0782234007292012,1.0,1,1073.8474576271187,3520.0,0.0,1.0,0.0590197215777262,0.0782234007292012,1.0,0,1073.8474576271187,3929.5,409.5,0.0,0.0782234007292012,0.0782234007292012,0.0,0,1073.8474576271187,3929.5,409.5,0.0,0.0782234007292012,0.0782234007292012,0.0,1,1073.8474576271187,3520.0,0.0,1.0,0.0590197215777262,0.0782234007292012,1.0
236,1860,5172,10,29,3.130750605,3520,7,1652,10,0,26,Transitional (PGY-1 Only)_ma29_ips10,4,101.93474576271186,3520.0,0.0,0.7973752900232018,0.0001848414539829,0.1101421447049097,1.0,1,635.542372881356,3520.0,0.0,1.0,0.0783615070157993,0.1101421447049097,1.0,1,635.542372881356,3520.0,0.0,1.0,0.0783615070157993,0.1101421447049097,1.0,1,635.542372881356,3520.0,0.0,1.0,0.0783615070157993,0.1101421447049097,1.0,0,635.542372881356,3761.5,241.5,0.0,0.1101421447049097,0.1101421447049097,0.0,0,635.542372881356,3761.5,241.5,0.0,0.1101421447049097,0.1101421447049097,0.0,1,635.542372881356,3520.0,0.0,1.0,0.0783615070157993,0.1101421447049097,1.0
