n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,8,70.13262599469496
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,9,78.89920424403184
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,10,87.66578249336871
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,11,96.43236074270555
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,12,105.19893899204244
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,13,113.96551724137933
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,14,122.73209549071616
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,15,131.49867374005308
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,16,140.26525198938992
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,0,429.56233421750665
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,1,429.56233421750665
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,2,429.56233421750665
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,3,415.4623342175067
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,4,250.00397877984088
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,5,82.47798408488063
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,6,55.53501326259948
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,7,61.46074270557028
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,8,70.13262599469496
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,9,78.89920424403184
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,10,87.66578249336871
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,11,96.43236074270555
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,12,105.19893899204244
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,13,113.96551724137933
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,14,122.73209549071616
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,15,131.49867374005308
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,16,140.26525198938992
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,17,149.0318302387268
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,18,157.79840848806367
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,19,166.5649867374005
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,20,175.33156498673742
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,21,184.09814323607424
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,22,192.86472148541117
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,23,201.63129973474798
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,24,210.3978779840849
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,25,219.16445623342173
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,26,227.93103448275866
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,27,236.69761273209548
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,28,245.46419098143232
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,29,254.2307692307692
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,30,262.99734748010616
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,31,271.76392572944303
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,32,280.53050397877985
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,33,289.2970822281167
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,34,298.0636604774536
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,35,306.83023872679047
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,36,315.59681697612734
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,37,324.36339522546416
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,38,333.129973474801
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,39,341.89655172413785
377,1508,3305,9,49,Surgery (Categorical)_ma49_ips9,40,350.66312997347484
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,0,368.1962864721485
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,1,367.908222811671
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,2,258.9596816976127
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,3,55.37984084880636
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,4,35.50424403183024
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,5,43.832891246684355
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,6,52.59946949602122
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,7,61.36604774535808
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,8,70.13262599469496
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,9,78.89920424403184
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,10,87.66578249336871
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,11,96.43236074270555
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,12,105.19893899204244
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,13,113.96551724137933
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,14,122.73209549071616
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,15,131.49867374005308
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,16,140.26525198938992
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,17,149.0318302387268
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,18,157.79840848806367
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,19,166.5649867374005
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,20,175.33156498673742
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,21,184.09814323607424
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,22,192.86472148541117
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,23,201.63129973474798
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,24,210.3978779840849
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,25,219.16445623342173
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,26,227.93103448275866
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,27,236.69761273209548
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,28,245.46419098143232
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,29,254.2307692307692
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,30,262.99734748010616
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,31,271.76392572944303
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,32,280.53050397877985
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,33,289.2970822281167
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,34,298.0636604774536
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,35,306.83023872679047
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,36,315.59681697612734
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,37,324.36339522546416
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,38,333.129973474801
377,1508,3305,5,42,Surgery (Categorical)_ma42_ips5,39,341.89655172413785
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,0,482.16180371352783
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,1,482.16180371352783
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,2,445.5416445623342
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,3,163.02997347480107
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,4,43.21246684350133
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,5,43.95358090185677
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,6,52.59946949602122
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,7,61.36604774535808
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,8,70.13262599469496
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,9,78.89920424403184
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,10,87.66578249336871
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,11,96.43236074270555
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,12,105.19893899204244
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,13,113.96551724137933
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,14,122.73209549071616
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,15,131.49867374005308
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,16,140.26525198938992
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,17,149.0318302387268
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,18,157.79840848806367
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,19,166.5649867374005
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,20,175.33156498673742
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,21,184.09814323607424
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,22,192.86472148541117
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,23,201.63129973474798
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,24,210.3978779840849
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,25,219.16445623342173
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,26,227.93103448275866
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,27,236.69761273209548
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,28,245.46419098143232
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,29,254.2307692307692
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,30,262.99734748010616
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,31,271.76392572944303
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,32,280.53050397877985
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,33,289.2970822281167
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,34,298.0636604774536
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,35,306.83023872679047
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,36,315.59681697612734
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,37,324.36339522546416
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,38,333.129973474801
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,39,341.89655172413785
377,1508,3305,6,55,Surgery (Categorical)_ma55_ips6,40,350.66312997347484
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,0,394.49602122015915
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,1,394.0901856763926
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,2,283.1068965517241
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,3,58.15145888594164
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,4,35.729973474801064
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,5,43.832891246684355
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,6,52.59946949602122
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,7,61.36604774535808
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,8,70.13262599469496
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,9,78.89920424403184
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,10,87.66578249336871
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,11,96.43236074270555
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,12,105.19893899204244
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,13,113.96551724137933
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,14,122.73209549071616
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,15,131.49867374005308
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,16,140.26525198938992
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,17,149.0318302387268
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,18,157.79840848806367
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,19,166.5649867374005
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,20,175.33156498673742
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,21,184.09814323607424
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,22,192.86472148541117
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,23,201.63129973474798
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,24,210.3978779840849
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,25,219.16445623342173
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,26,227.93103448275866
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,27,236.69761273209548
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,28,245.46419098143232
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,29,254.2307692307692
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,30,262.99734748010616
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,31,271.76392572944303
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,32,280.53050397877985
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,33,289.2970822281167
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,34,298.0636604774536
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,35,306.83023872679047
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,36,315.59681697612734
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,37,324.36339522546416
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,38,333.129973474801
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,39,341.89655172413785
377,1508,3305,5,45,Surgery (Categorical)_ma45_ips5,40,350.66312997347484
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,0,517.2281167108755
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,1,517.2281167108755
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,2,517.2281167108755
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,3,517.2281167108755
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,4,517.2281167108755
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,5,517.2281167108755
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,6,508.19442970822286
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,7,423.03846153846155
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,8,240.45782493368696
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,9,117.20769230769231
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,10,93.5472148541114
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,11,96.43236074270555
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,12,105.19893899204244
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,13,113.96551724137933
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,14,122.73209549071616
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,15,131.49867374005308
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,16,140.26525198938992
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,17,149.0318302387268
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,18,157.79840848806367
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,19,166.5649867374005
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,20,175.33156498673742
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,21,184.09814323607424
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,22,192.86472148541117
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,23,201.63129973474798
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,24,210.3978779840849
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,25,219.16445623342173
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,26,227.93103448275866
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,27,236.69761273209548
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,28,245.46419098143232
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,29,254.2307692307692
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,30,262.99734748010616
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,31,271.76392572944303
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,32,280.53050397877985
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,33,289.2970822281167
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,34,298.0636604774536
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,35,306.83023872679047
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,36,315.59681697612734
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,37,324.36339522546416
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,38,333.129973474801
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,39,341.89655172413785
377,1508,3305,17,59,Surgery (Categorical)_ma59_ips17,40,350.66312997347484
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,0,394.49602122015915
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,1,394.49602122015915
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,2,394.49602122015915
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,3,394.49602122015915
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,4,394.49602122015915
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,5,394.49602122015915
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,6,392.87214854111403
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,7,364.08832891246686
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,8,257.9549071618037
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,9,142.1997347480106
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,10,97.38461538461539
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,11,97.39893899204245
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,12,105.27718832891249
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,13,113.96551724137933
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,14,122.73209549071616
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,15,131.49867374005308
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,16,140.26525198938992
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,17,149.0318302387268
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,18,157.79840848806367
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,19,166.5649867374005
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,20,175.33156498673742
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,21,184.09814323607424
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,22,192.86472148541117
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,23,201.63129973474798
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,24,210.3978779840849
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,25,219.16445623342173
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,26,227.93103448275866
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,27,236.69761273209548
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,28,245.46419098143232
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,29,254.2307692307692
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,30,262.99734748010616
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,31,271.76392572944303
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,32,280.53050397877985
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,33,289.2970822281167
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,34,298.0636604774536
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,35,306.83023872679047
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,36,315.59681697612734
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,37,324.36339522546416
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,38,333.129973474801
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,39,341.89655172413785
377,1508,3305,18,45,Surgery (Categorical)_ma45_ips18,40,350.66312997347484
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,0,350.66312997347484
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,1,350.66312997347484
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,2,323.45145888594163
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,3,120.79336870026525
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,4,40.45941644562334
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,5,43.832891246684355
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,6,52.59946949602122
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,7,61.36604774535808
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,8,70.13262599469496
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,9,78.89920424403184
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,10,87.66578249336871
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,11,96.43236074270555
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,12,105.19893899204244
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,13,113.96551724137933
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,14,122.73209549071616
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,15,131.49867374005308
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,16,140.26525198938992
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,17,149.0318302387268
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,18,157.79840848806367
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,19,166.5649867374005
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,20,175.33156498673742
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,21,184.09814323607424
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,22,192.86472148541117
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,23,201.63129973474798
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,24,210.3978779840849
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,25,219.16445623342173
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,26,227.93103448275866
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,27,236.69761273209548
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,28,245.46419098143232
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,29,254.2307692307692
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,30,262.99734748010616
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,31,271.76392572944303
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,32,280.53050397877985
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,33,289.2970822281167
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,34,298.0636604774536
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,35,306.83023872679047
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,36,315.59681697612734
377,1508,3305,6,40,Surgery (Categorical)_ma40_ips6,37,324.36339522546416
377,1508,3305,19,6,Surgery (Categorical)_ma6_ips19,0,52.59946949602122
377,1508,3305,19,6,Surgery (Categorical)_ma6_ips19,1,52.59946949602122
