n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,38,1107.2520325203254
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,39,1136.3902439024391
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,40,1165.5284552845526
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,0,2506.562913907285
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,1,2506.562913907285
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,2,2506.562913907285
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,3,2505.790728476821
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,4,1004.7236754966889
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,5,266.6556291390728
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,6,319.98675496688736
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,7,373.3178807947021
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,8,426.64900662251637
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,9,479.98013245033115
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,10,533.3112582781456
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,11,586.6423841059602
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,12,639.9735099337747
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,13,693.3046357615895
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,14,746.6357615894042
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,15,799.9668874172186
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,16,853.2980132450332
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,17,906.6291390728477
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,18,959.9602649006623
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,19,1013.291390728477
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,20,1066.6225165562912
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,21,1119.953642384106
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,22,1173.2847682119204
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,23,1226.6158940397354
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,24,1279.9470198675494
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,25,1333.278145695364
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,26,1386.609271523179
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,27,1439.9403973509936
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,28,1493.2715231788084
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,29,1546.6026490066222
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,30,1599.9337748344371
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,31,1653.2649006622516
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,32,1706.5960264900664
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,33,1759.9271523178809
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,34,1813.2582781456956
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,35,1866.5894039735097
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,36,1919.9205298013246
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,37,1973.251655629139
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,38,2026.582781456954
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,39,2079.9139072847684
302,7852,16106,8,47,heatmap_np302_npos8139_napp16106_ips8_max_app47,40,2133.2450331125824
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,0,237.94698354661796
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,1,229.99067641681904
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,2,59.61590493601462
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,3,31.36553930530165
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,4,41.38208409506399
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,5,51.72760511882999
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,6,62.073126142595996
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,7,72.41864716636198
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,8,82.76416819012798
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,9,93.10968921389396
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,10,103.45521023765995
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,11,113.80073126142595
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,12,124.14625228519199
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,13,134.49177330895793
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,14,144.83729433272396
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,15,155.18281535648993
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,16,165.52833638025595
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,17,175.87385740402198
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,18,186.21937842778794
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,19,196.564899451554
547,547,5659,17,23,heatmap_np547_npos897_napp5659_ips17_max_app23,20,206.91042047531997
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,0,193.56550580431173
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,1,193.56550580431173
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,2,193.56550580431173
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,3,193.56550580431173
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,4,192.5149253731343
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,5,152.69303482587063
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,6,119.91650082918738
603,5427,11672,11,10,heatmap_np603_npos5829_napp11672_ips11_max_app10,7,135.50530679933664
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,0,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,1,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,2,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,3,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,4,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,5,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,6,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,7,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,8,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,9,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,10,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,11,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,12,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,13,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,14,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,15,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,16,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,17,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,18,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,19,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,20,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,21,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,22,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,23,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,24,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,25,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,26,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,27,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,28,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,29,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,30,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,31,267.5249999999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,32,267.4953124999999
160,3200,1189,14,36,heatmap_np160_npos3284_napp1189_ips14_max_app36,33,267.5068749999999
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,0,4460.727272727274
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,1,4460.727272727274
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,2,4460.727272727274
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,3,4460.727272727274
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,4,4460.727272727274
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,5,3549.2351515151518
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,6,451.69181818181823
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,7,520.4181818181819
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,8,594.7636363636362
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,9,669.1090909090909
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,10,743.4545454545456
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,11,817.7999999999998
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,12,892.1454545454546
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,13,966.4909090909092
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,14,1040.8363636363638
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,15,1115.1818181818185
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,16,1189.5272727272725
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,17,1263.872727272727
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,18,1338.2181818181818
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,19,1412.5636363636363
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,20,1486.9090909090912
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,21,1561.254545454546
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,22,1635.5999999999997
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,23,1709.9454545454544
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,24,1784.2909090909093
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,25,1858.636363636364
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,26,1932.9818181818184
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,27,2007.3272727272724
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,28,2081.6727272727276
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,29,2156.018181818182
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,30,2230.363636363637
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,31,2304.7090909090907
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,32,2379.054545454545
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,33,2453.4000000000005
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,34,2527.745454545454
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,35,2602.0909090909095
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,36,2676.436363636364
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,37,2750.7818181818175
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,38,2825.1272727272726
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,39,2899.4727272727273
165,7095,12267,9,60,heatmap_np165_npos7165_napp12267_ips9_max_app60,40,2973.8181818181824
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,0,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,1,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,2,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,3,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,4,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,5,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,6,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,7,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,8,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,9,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,10,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,11,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,12,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,13,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,14,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,15,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,16,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,17,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,18,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,19,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,20,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,21,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,22,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,23,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,24,88.21603927986908
611,4277,1925,16,28,heatmap_np611_npos4444_napp1925_ips16_max_app28,25,88.21497545008185
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,0,969.3469387755101
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,1,969.3469387755101
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,2,969.3469387755101
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,3,969.3469387755101
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,4,969.3469387755101
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,5,952.6530612244899
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,6,561.1722789115645
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,7,181.784693877551
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,8,176.6486394557823
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,9,198.2755102040816
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,10,220.3061224489796
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,11,242.3367346938776
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,12,264.36734693877554
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,13,286.39795918367344
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,14,308.42857142857144
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,15,330.4591836734693
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,16,352.4897959183673
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,17,374.52040816326536
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,18,396.5510204081632
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,19,418.5816326530612
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,20,440.6122448979592
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,21,462.64285714285717
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,22,484.67346938775506
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,23,506.70408163265313
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,24,528.7346938775511
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,25,550.7653061224489
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,26,572.7959183673469
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,27,594.8265306122449
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,28,616.8571428571429
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,29,638.887755102041
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,30,660.9183673469386
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,31,682.9489795918366
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,32,704.9795918367347
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,33,727.0102040816327
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,34,749.0408163265307
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,35,771.0714285714287
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,36,793.1020408163264
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,37,815.1326530612243
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,38,837.1632653061224
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,39,859.1938775510204
294,2058,6477,19,44,heatmap_np294_npos2076_napp6477_ips19_max_app44,40,881.2244897959183
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,0,401.8508287292817
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,1,401.8508287292817
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,2,401.8508287292817
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,3,345.5593922651934
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,4,129.4331491712707
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,5,154.5580110497238
543,9231,16785,6,13,heatmap_np543_npos9455_napp16785_ips6_max_app13,6,185.46961325966853
